Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2017/4/21,0.91284,0.85995,0.95177,1.05667,1.11412,0.82367,0.81677
2017/4/24,0.91459,0.85374,0.95372,1.05897,1.09734,0.82006,0.84228
2017/4/25,0.91678,0.85333,0.9528,1.05651,1.09379,0.81792,0.84463
2017/4/26,0.91805,0.85937,0.95319,1.05633,1.09151,0.81018,0.84237
2017/4/27,0.92003,0.85779,0.95291,1.05555,1.09729,0.81028,0.84059
2017/4/28,0.91977,0.8611,0.95304,1.05501,1.09686,0.81058,0.83739
2017/5/2,0.91858,0.86805,0.9544,1.05463,1.06662,0.79552,0.83929
2017/5/3,0.91799,0.86093,0.9562,1.05561,1.06562,0.79754,0.84089
2017/5/4,0.91968,0.86017,0.9576,1.05461,1.06331,0.81065,0.84376
2017/5/5,0.91753,0.84224,0.95793,1.05573,1.05386,0.81249,0.85569
2017/5/8,0.91958,0.85106,0.95996,1.05477,1.04327,0.81704,0.86753
2017/5/9,0.91153,0.85328,0.9616,1.05339,1.04837,0.81634,0.86448
2017/5/10,0.9139,0.8518,0.96436,1.05295,1.03406,0.80987,0.87616
2017/5/11,0.91606,0.8601,0.96284,1.05318,1.0264,0.80334,0.87468
2017/5/12,0.93122,0.86223,0.96409,1.05475,1.0221,0.81155,0.87062
2017/5/15,0.93354,0.86482,0.96355,1.05622,1.02362,0.80631,0.87145
2017/5/16,0.93165,0.87097,0.96392,1.05717,1.03586,0.81266,0.85774
2017/5/17,0.93063,0.87375,0.96602,1.05956,1.04007,0.81145,0.84287
2017/5/18,0.92976,0.87895,0.96575,1.05992,1.03579,0.82578,0.85061
2017/5/19,0.92913,0.88753,0.96627,1.05724,1.03506,0.81779,0.8559
2017/5/22,0.93174,0.90145,0.96789,1.05897,1.02184,0.81064,0.86724
2017/5/23,0.9324,0.9022,0.96755,1.05916,1.00023,0.81661,0.87963
2017/5/24,0.93339,0.90161,0.96656,1.05767,1.00355,0.80684,0.87946
2017/5/25,0.93321,0.89769,0.96536,1.05864,1.00427,0.80764,0.87226
2017/5/26,0.93251,0.88188,0.96572,1.05859,1.004,0.80726,0.87344
2017/5/31,0.93602,0.88384,0.96372,1.05959,1.00284,0.81593,0.87263
2017/6/1,0.93824,0.86778,0.96383,1.06804,0.98376,0.81452,0.88937
2017/6/2,0.93691,0.8648,0.96401,1.06836,0.99175,0.81167,0.88922
2017/6/5,0.93539,0.85533,0.9634,1.07048,0.99989,0.82405,0.88637
2017/6/6,0.93433,0.84791,0.96409,1.07049,1.00137,0.83567,0.87902
2017/6/7,0.93236,0.84996,0.96456,1.07169,1.01185,0.83725,0.86613
2017/6/8,0.93357,0.83723,0.96502,1.07056,1.00555,0.82768,0.86303
2017/6/9,0.93203,0.83639,0.9642,1.06991,1.00641,0.80601,0.86005
2017/6/12,0.92843,0.83851,0.96116,1.07027,0.9972,0.79415,0.86543
2017/6/13,0.92926,0.83845,0.96054,1.07018,1.00621,0.80368,0.86224
2017/6/14,0.92877,0.83991,0.95943,1.07042,1.0111,0.80298,0.86685
2017/6/15,0.92667,0.82964,0.95926,1.07179,1.01917,0.80399,0.86069
2017/6/16,0.9281,0.83126,0.96143,1.06953,1.01937,0.8045,0.8629
2017/6/19,0.92977,0.83254,0.95852,1.0699,1.02097,0.7997,0.86322
2017/6/20,0.92807,0.83217,0.95797,1.06795,1.02361,0.79517,0.85766
2017/6/21,0.92821,0.82203,0.95984,1.06643,1.01999,0.80044,0.85211
2017/6/22,0.92637,0.81147,0.96131,1.06637,1.00865,0.80038,0.85882
2017/6/23,0.92649,0.81201,0.96093,1.06573,1.00685,0.78657,0.85596
2017/6/26,0.92583,0.81483,0.95965,1.06601,1.01181,0.7848,0.84529
2017/6/27,0.9273,0.81935,0.95858,1.06488,1.01224,0.78312,0.83707
2017/6/28,0.92685,0.82751,0.95894,1.06862,1.01042,0.77795,0.85018
2017/6/29,0.92962,0.83528,0.95922,1.0704,1.01202,0.76782,0.83854
2017/6/30,0.92861,0.83453,0.96036,1.0735,1.01256,0.76002,0.83911
2017/7/3,0.92776,0.84484,0.9616,1.07305,0.99499,0.7569,0.83943
2017/7/4,0.92631,0.85247,0.96185,1.0712,0.99654,0.76059,0.84404
2017/7/5,0.92607,0.85234,0.96069,1.07068,0.99811,0.75815,0.83756
2017/7/6,0.92802,0.84082,0.95983,1.07019,0.99901,0.76224,0.82899
2017/7/7,0.92565,0.84152,0.96009,1.07081,1.00212,0.75776,0.83327
2017/7/10,0.92626,0.83364,0.96038,1.07002,0.99926,0.75408,0.83641
2017/7/11,0.92783,0.83905,0.96028,1.06972,0.98853,0.75293,0.83933
2017/7/12,0.92837,0.84514,0.96024,1.07154,0.98939,0.75252,0.84708
2017/7/13,0.93017,0.84648,0.95989,1.07258,0.98669,0.75222,0.84525
2017/7/14,0.93132,0.8492,0.9596,1.07302,0.98277,0.75298,0.84973
2017/7/17,0.93452,0.85276,0.95962,1.07639,0.95357,0.74914,0.8752
2017/7/18,0.93438,0.85125,0.96065,1.07561,0.95965,0.75294,0.87107
2017/7/19,0.93408,0.85379,0.96035,1.07816,0.96501,0.74964,0.86163
2017/7/20,0.93357,0.8588,0.96022,1.07795,0.96818,0.75271,0.85711
2017/7/21,0.92995,0.85606,0.96129,1.07874,0.97191,0.75379,0.85818
2017/7/24,0.93114,0.84104,0.9624,1.07882,0.97506,0.75934,0.85296
2017/7/25,0.93454,0.85299,0.96307,1.07762,0.97503,0.74758,0.85901
2017/7/26,0.93223,0.86389,0.96458,1.07691,0.97711,0.71816,0.86079
2017/7/27,0.93369,0.86609,0.96414,1.08047,0.98342,0.72668,0.85449
2017/7/28,0.93224,0.86878,0.96424,1.07941,0.98371,0.72721,0.85154
2017/7/31,0.93395,0.87894,0.96501,1.08085,0.99028,0.7181,0.8451
2017/8/1,0.93575,0.88275,0.96562,1.08303,0.98657,0.72548,0.84364
2017/8/2,0.93777,0.87733,0.9653,1.08211,0.98215,0.72757,0.84831
2017/8/3,0.93709,0.87728,0.96512,1.08201,0.98215,0.72776,0.84847
2017/8/4,0.9393,0.88142,0.9648,1.08328,0.98781,0.72547,0.85437
2017/8/7,0.94061,0.89656,0.96641,1.08174,0.99344,0.7187,0.84963
2017/8/8,0.94332,0.89464,0.96648,1.08244,0.99517,0.71791,0.84591
2017/8/9,0.9422,0.89212,0.96666,1.0842,0.99895,0.70762,0.84398
2017/8/10,0.9404,0.89496,0.96622,1.08916,0.99602,0.71991,0.837
2017/8/11,0.93942,0.89383,0.96503,1.09125,0.98871,0.73516,0.8529
2017/8/14,0.93997,0.89122,0.96462,1.09192,0.99866,0.73357,0.84753
2017/8/15,0.93785,0.87889,0.96438,1.09048,1.00052,0.72463,0.84427
2017/8/16,0.94128,0.87798,0.96499,1.08901,1.00362,0.72459,0.84444
2017/8/17,0.93882,0.87754,0.96577,1.09015,1.00849,0.71366,0.82569
2017/8/18,0.93781,0.88336,0.96706,1.08958,1.0054,0.72075,0.82532
2017/8/21,0.93981,0.90011,0.96814,1.09015,1.00972,0.71036,0.82118
2017/8/22,0.94094,0.89218,0.96832,1.09199,1.00386,0.70141,0.83049
2017/8/23,0.94185,0.88868,0.96816,1.0914,0.99791,0.71001,0.83015
2017/8/24,0.94334,0.8896,0.96896,1.09317,0.99487,0.70572,0.83348
2017/8/25,0.94232,0.89383,0.96952,1.09228,0.99666,0.69324,0.82408
2017/8/28,0.94321,0.88729,0.97068,1.096,1.00039,0.69475,0.81488
2017/8/29,0.94324,0.88812,0.97006,1.09699,0.99848,0.70633,0.81712
2017/8/30,0.94569,0.88668,0.96999,1.10016,1.00327,0.69734,0.81887
2017/8/31,0.94511,0.87947,0.96965,1.1017,1.00728,0.69463,0.82337
2017/9/1,0.946,0.89161,0.96971,1.10338,0.96345,0.69961,0.82096
2017/9/4,0.94364,0.89937,0.97024,1.10743,0.9674,0.70091,0.81687
2017/9/5,0.94411,0.89519,0.97097,1.11248,0.96642,0.69333,0.80935
2017/9/6,0.94438,0.89928,0.97074,1.11349,0.9717,0.70024,0.81041
2017/9/7,0.94053,0.90191,0.96936,1.1142,0.96891,0.70407,0.81434
2017/9/8,0.94165,0.90254,0.96862,1.11826,0.97074,0.71969,0.81247
2017/9/11,0.94601,0.89788,0.96905,1.11887,0.97891,0.71932,0.81721
2017/9/12,0.94377,0.89994,0.96912,1.11407,0.97662,0.71363,0.81966
2017/9/13,0.9407,0.90438,0.96984,1.11228,0.98003,0.72431,0.81779
2017/9/14,0.93887,0.9098,0.96889,1.11087,0.97957,0.73221,0.81873
2017/9/15,0.93625,0.90988,0.96962,1.11158,0.97541,0.7356,0.82249
2017/9/18,0.94054,0.90858,0.97039,1.11165,0.97931,0.72416,0.81933
2017/9/19,0.93871,0.90818,0.97027,1.10977,0.97812,0.7236,0.82319
2017/9/20,0.93945,0.90484,0.9706,1.1074,0.98492,0.7231,0.81917
2017/9/21,0.94056,0.91048,0.97115,1.10409,0.97667,0.72577,0.82187
2017/9/22,0.94011,0.9053,0.96994,1.10419,0.97233,0.73461,0.82452
2017/9/25,0.94059,0.90571,0.9686,1.10278,0.96318,0.72436,0.83049
2017/9/26,0.93895,0.91804,0.96876,1.1006,0.96608,0.72985,0.8292
2017/9/27,0.93918,0.91707,0.96915,1.09867,0.97153,0.72455,0.82905
2017/9/28,0.9386,0.9142,0.96878,1.09713,0.96769,0.71952,0.83161
2017/9/29,0.93707,0.9107,0.96859,1.09574,0.97214,0.70528,0.82989
2017/10/9,0.92888,0.9078,0.96968,1.09369,0.97696,0.69617,0.81881
2017/10/10,0.93074,0.90351,0.96991,1.09732,0.97977,0.69886,0.81713
2017/10/11,0.93026,0.9047,0.96991,1.10452,0.97431,0.68979,0.81891
2017/10/12,0.92895,0.90493,0.97103,1.10508,0.97193,0.68175,0.81741
2017/10/13,0.92639,0.9042,0.97073,1.1041,0.97512,0.67935,0.81503
2017/10/16,0.92811,0.91392,0.97255,1.10456,0.96407,0.66166,0.82454
2017/10/17,0.92429,0.91462,0.97407,1.10382,0.96299,0.65786,0.82555
2017/10/18,0.9185,0.91559,0.97392,1.10201,0.95429,0.65799,0.82667
2017/10/19,0.91562,0.91274,0.97304,1.10031,0.94822,0.66016,0.83239
2017/10/20,0.91451,0.90938,0.97288,1.10033,0.9565,0.65519,0.83231
2017/10/23,0.91578,0.91464,0.97295,1.09845,0.9599,0.66091,0.82604
2017/10/24,0.91197,0.91465,0.97302,1.09741,0.95499,0.64983,0.82623
2017/10/25,0.91456,0.92064,0.97477,1.09651,0.95692,0.6573,0.81784
2017/10/26,0.91342,0.91954,0.97485,1.09708,0.95849,0.65801,0.81565
2017/10/27,0.91613,0.92336,0.97623,1.09402,0.95026,0.66309,0.82225
2017/10/30,0.91591,0.92639,0.98033,1.09379,0.93447,0.66909,0.82999
2017/10/31,0.91492,0.92839,0.97993,1.09527,0.93964,0.66646,0.82801
2017/11/1,0.91804,0.93134,0.97806,1.09688,0.89107,0.65707,0.83043
2017/11/2,0.91917,0.92831,0.97851,1.0986,0.88436,0.66226,0.83525
2017/11/3,0.91885,0.92817,0.97882,1.10066,0.87911,0.65863,0.84179
2017/11/6,0.91981,0.93362,0.97864,1.09775,0.88379,0.65379,0.83548
2017/11/7,0.92165,0.95411,0.97946,1.09827,0.88547,0.65784,0.82963
2017/11/8,0.92366,0.95138,0.97949,1.09726,0.88764,0.67217,0.83049
2017/11/9,0.92452,0.95185,0.97941,1.09646,0.88949,0.67698,0.82193
2017/11/10,0.92481,0.95467,0.98005,1.09718,0.8884,0.6747,0.81655
2017/11/13,0.92728,0.95541,0.98182,1.0961,0.88905,0.67094,0.81517
2017/11/14,0.92377,0.95642,0.98226,1.09524,0.88702,0.66534,0.81912
2017/11/15,0.92229,0.95194,0.98168,1.09749,0.88228,0.68107,0.82103
2017/11/16,0.92283,0.94991,0.98045,1.09711,0.8788,0.68,0.82476
2017/11/17,0.92486,0.94571,0.97989,1.09726,0.85623,0.68103,0.83453
2017/11/20,0.92632,0.95548,0.97992,1.09736,0.8587,0.68428,0.83093
2017/11/21,0.92745,0.95952,0.98037,1.09595,0.85444,0.67383,0.82861
2017/11/22,0.9279,0.96416,0.98195,1.09704,0.85618,0.66537,0.82748
2017/11/23,0.9274,0.96743,0.98182,1.10151,0.85092,0.66892,0.84939
2017/11/24,0.92758,0.96841,0.98058,1.10504,0.85202,0.66367,0.85058
2017/11/27,0.92612,0.97441,0.98057,1.10397,0.84921,0.67063,0.86065
2017/11/28,0.92678,0.98382,0.98097,1.1028,0.85927,0.67775,0.86212
2017/11/29,0.92373,0.98996,0.97989,1.10168,0.86187,0.68154,0.86089
2017/11/30,0.92313,1.00004,0.97909,1.1013,0.85999,0.68019,0.87562
2017/12/1,0.9231,0.99978,0.97869,1.10075,0.86557,0.67504,0.87096
2017/12/4,0.92314,1.01593,0.97843,1.10011,0.85784,0.66613,0.87151
2017/12/5,0.92008,1.01234,0.9782,1.09998,0.84088,0.67919,0.87668
2017/12/6,0.91842,1.00788,0.97795,1.09915,0.84832,0.68986,0.87573
2017/12/7,0.91968,0.99325,0.97843,1.09862,0.85073,0.68822,0.88427
2017/12/8,0.92908,0.99901,0.9791,1.09824,0.85447,0.67712,0.88115
2017/12/11,0.93067,1.01208,0.98061,1.09933,0.85732,0.68259,0.87185
2017/12/12,0.92927,1.02055,0.98117,1.09916,0.85624,0.67099,0.88271
2017/12/13,0.93254,1.01105,0.98128,1.09769,0.85788,0.66726,0.87563
2017/12/14,0.93242,1.00283,0.9809,1.10131,0.86046,0.67391,0.87416
2017/12/15,0.93241,1.00293,0.98003,1.09998,0.86064,0.66579,0.88878
2017/12/18,0.93286,1.00504,0.9796,1.09916,0.85616,0.65811,0.89595
2017/12/19,0.93387,1.00167,0.97977,1.10023,0.85698,0.66295,0.88462
2017/12/20,0.93533,0.99823,0.97997,1.10076,0.85112,0.65791,0.88855
2017/12/21,0.93507,1.00058,0.98003,1.1053,0.85111,0.65057,0.88487
2017/12/22,0.93707,1.00361,0.97962,1.10486,0.85152,0.6478,0.88633
2017/12/25,0.93542,0.99704,0.97966,1.10718,0.84462,0.64943,0.89309
2017/12/26,0.93545,0.98729,0.98023,1.1117,0.847,0.64279,0.88829
2017/12/27,0.93663,0.99389,0.98061,1.11161,0.84825,0.64756,0.89813
2017/12/28,0.93887,0.98937,0.98037,1.11177,0.84892,0.64012,0.89526
2017/12/29,0.9382,0.98953,0.97995,1.11296,0.85249,0.64298,0.88592
2018/1/2,0.94247,0.98837,0.97997,1.11746,0.87269,0.64917,0.88239
2018/1/3,0.94419,0.9852,0.98014,1.12019,0.87678,0.65616,0.88158
2018/1/4,0.94515,0.98143,0.98061,1.11808,0.87677,0.64892,0.88188
2018/1/5,0.94211,0.97353,0.97969,1.12028,0.87629,0.65456,0.88691
2018/1/8,0.94204,0.96608,0.97883,1.12171,0.87581,0.65918,0.88516
2018/1/9,0.94755,0.96609,0.97837,1.11937,0.87228,0.65615,0.88354
2018/1/10,0.94928,0.97126,0.97905,1.11526,0.86788,0.65725,0.88349
2018/1/11,0.95089,0.97046,0.97968,1.11629,0.87134,0.65564,0.88809
2018/1/12,0.95218,0.96598,0.97922,1.11999,0.86555,0.66097,0.89418
2018/1/15,0.95131,0.96084,0.98019,1.1262,0.84826,0.65985,0.90511
2018/1/16,0.95095,0.96307,0.98,1.12973,0.84921,0.66719,0.89576
2018/1/17,0.95261,0.95883,0.98026,1.13038,0.84811,0.67403,0.9067
2018/1/18,0.95464,0.96225,0.98076,1.12922,0.84805,0.66917,0.90174
2018/1/19,0.95638,0.96478,0.98058,1.1333,0.84593,0.66652,0.90539
2018/1/22,0.95831,0.97003,0.9802,1.13431,0.84899,0.66452,0.90299
2018/1/23,0.95808,0.96385,0.9798,1.13614,0.84616,0.66889,0.8996
2018/1/24,0.96232,0.96293,0.97976,1.13779,0.85071,0.68433,0.89588
2018/1/25,0.96008,0.9718,0.97976,1.14122,0.85235,0.67248,0.89975
2018/1/26,0.96412,0.97023,0.97948,1.1464,0.85094,0.6733,0.90931
2018/1/29,0.96327,0.97006,0.97941,1.14946,0.84876,0.66816,0.91701
2018/1/30,0.96248,0.96516,0.97949,1.14864,0.8515,0.67038,0.91273
2018/1/31,0.96486,0.96317,0.97895,1.14815,0.83713,0.66782,0.92098
2018/2/1,0.96419,0.9624,0.97864,1.15351,0.81621,0.6695,0.94073
2018/2/2,0.96326,0.96479,0.97857,1.15644,0.81582,0.66356,0.91877
2018/2/5,0.96123,0.96055,0.97888,1.15398,0.81399,0.66364,0.88225
2018/2/6,0.95332,0.95627,0.97759,1.15301,0.79473,0.67203,0.9317
2018/2/7,0.95434,0.95139,0.97683,1.1565,0.80276,0.66353,0.93774
2018/2/8,0.95626,0.94476,0.97721,1.1576,0.81147,0.67173,0.90204
2018/2/9,0.95252,0.94357,0.97682,1.15079,0.80321,0.68228,0.94905
2018/2/12,0.95216,0.93215,0.97681,1.15431,0.81376,0.67992,0.94468
2018/2/13,0.95323,0.93333,0.97656,1.14982,0.81324,0.67763,0.93991
2018/2/14,0.95779,0.93617,0.97644,1.14654,0.81335,0.67376,0.9472
2018/2/22,0.95332,0.95321,0.97655,1.1447,0.81843,0.66829,0.9293
2018/2/23,0.95308,0.95713,0.97616,1.14557,0.81907,0.65997,0.94069
2018/2/26,0.95575,0.96999,0.97436,1.14745,0.82712,0.66285,0.93628
2018/2/27,0.95539,0.97036,0.97335,1.15166,0.83223,0.66221,0.93109
2018/2/28,0.95294,0.96611,0.97266,1.14897,0.83454,0.66621,0.92346
2018/3/1,0.95511,0.96339,0.97281,1.14792,0.84056,0.66916,0.90267
2018/3/2,0.95171,0.95148,0.97321,1.14825,0.84053,0.67113,0.91304
2018/3/5,0.94899,0.95027,0.97385,1.14649,0.84411,0.67847,0.9212
2018/3/6,0.94842,0.95292,0.97376,1.1473,0.84786,0.67124,0.91299
2018/3/7,0.94664,0.95197,0.9733,1.14897,0.84457,0.67607,0.91917
2018/3/8,0.9546,0.93986,0.97308,1.14997,0.84447,0.68077,0.91545
2018/3/9,0.9581,0.93124,0.97278,1.14613,0.85122,0.68803,0.92115
2018/3/12,0.96088,0.93821,0.97255,1.14826,0.85887,0.67755,0.9111
2018/3/13,0.96208,0.93338,0.97289,1.15035,0.85767,0.67992,0.91151
2018/3/14,0.96081,0.92668,0.97297,1.15059,0.85247,0.67329,0.91298
2018/3/15,0.96068,0.928,0.97275,1.15175,0.84967,0.67538,0.91113
2018/3/16,0.9599,0.92948,0.97206,1.14814,0.84869,0.67253,0.9186
2018/3/19,0.96115,0.93092,0.97223,1.1485,0.84926,0.67834,0.90268
2018/3/20,0.96166,0.9244,0.97147,1.14984,0.84872,0.68096,0.9025
2018/3/21,0.96088,0.92441,0.97075,1.14712,0.84943,0.69222,0.90581
2018/3/22,0.95802,0.93598,0.96962,1.15128,0.85069,0.68919,0.88844
2018/3/23,0.95721,0.92383,0.96712,1.14937,0.82709,0.71195,0.90523
2018/3/26,0.95985,0.92192,0.96763,1.15081,0.8368,0.72682,0.92536
2018/3/27,0.96089,0.91788,0.96835,1.15771,0.84998,0.7167,0.89427
2018/3/28,0.95609,0.91914,0.96841,1.15829,0.84794,0.71774,0.90304
2018/3/29,0.9531,0.91757,0.96872,1.15349,0.85015,0.70046,0.90574
2018/3/30,0.95304,0.91809,0.96873,1.15652,0.86246,0.69754,0.89846
2018/4/2,0.95277,0.93056,0.96848,1.15867,0.85295,0.69514,0.87805
2018/4/3,0.95478,0.91734,0.96835,1.1574,0.8479,0.70053,0.89602
2018/4/4,0.94749,0.91399,0.96782,1.15569,0.84237,0.70099,0.91002
2018/4/9,0.95381,0.90946,0.96594,1.15225,0.84392,0.69422,0.91279
2018/4/10,0.95498,0.91925,0.96599,1.15303,0.83964,0.68907,0.91829
2018/4/11,0.95441,0.93075,0.96556,1.15597,0.84128,0.69406,0.90944
2018/4/12,0.95433,0.93223,0.96506,1.15738,0.84052,0.70286,0.92384
2018/4/13,0.95444,0.93221,0.96427,1.1562,0.84246,0.69901,0.92566
2018/4/16,0.95229,0.93332,0.96282,1.15646,0.84411,0.70224,0.94199
2018/4/17,0.95086,0.9267,0.96208,1.15854,0.83493,0.69867,0.96941
2018/4/18,0.95288,0.93087,0.95328,1.1577,0.84234,0.69348,0.96175
2018/4/19,0.9538,0.94078,0.95445,1.15742,0.84043,0.68481,0.94858
2018/4/20,0.95626,0.94398,0.95421,1.15622,0.83287,0.68857,0.95644
2018/4/23,0.95284,0.94903,0.95686,1.15371,0.82586,0.67914,0.96059
2018/4/24,0.95159,0.95499,0.95616,1.15015,0.83178,0.68172,0.92758
2018/4/25,0.9531,0.95027,0.95713,1.15312,0.83478,0.68083,0.9297
2018/4/26,0.95153,0.95028,0.95774,1.14917,0.83013,0.68105,0.95678
2018/4/27,0.95003,0.95516,0.95845,1.14718,0.83354,0.67957,0.95687
2018/5/2,0.94983,0.96293,0.95982,1.14219,0.82408,0.68257,0.95046
2018/5/3,0.94679,0.96587,0.95956,1.14107,0.82619,0.68438,0.94027
2018/5/4,0.94431,0.96426,0.95894,1.14486,0.82648,0.68195,0.95502
2018/5/7,0.9424,0.96052,0.95949,1.14373,0.83286,0.68563,0.94252
2018/5/8,0.94181,0.95938,0.9609,1.14211,0.83157,0.68483,0.93455
2018/5/9,0.9449,0.9624,0.96163,1.14106,0.83092,0.69062,0.94475
2018/5/10,0.94383,0.97098,0.96125,1.14043,0.83127,0.68841,0.94916
2018/5/11,0.94659,0.97252,0.96077,1.14481,0.82789,0.68443,0.95782
2018/5/14,0.94912,0.9709,0.96119,1.14805,0.82133,0.68271,0.9568
2018/5/15,0.9454,0.97627,0.96209,1.1455,0.82568,0.68399,0.94364
2018/5/16,0.948,0.97541,0.96215,1.14084,0.8256,0.68016,0.95284
2018/5/17,0.94719,0.9789,0.96276,1.14202,0.82412,0.67625,0.95759
2018/5/18,0.9476,0.977,0.96216,1.14052,0.82425,0.6742,0.94846
2018/5/21,0.95043,0.97366,0.96165,1.13893,0.82943,0.67115,0.94733
2018/5/22,0.94935,0.97422,0.9606,1.13988,0.83275,0.6721,0.94413
2018/5/23,0.94514,0.97083,0.95977,1.14034,0.82954,0.66841,0.95862
2018/5/24,0.94695,0.97076,0.95975,1.13957,0.83033,0.67713,0.96145
2018/5/25,0.9456,0.97108,0.95827,1.13866,0.82336,0.67957,0.96587
2018/5/28,0.94767,0.96058,0.95824,1.13697,0.81839,0.675,0.96686
2018/5/29,0.94903,0.95659,0.95839,1.13592,0.8155,0.67593,0.96356
2018/5/30,0.94969,0.95916,0.95816,1.13263,0.80448,0.69031,1.0006
2018/5/31,0.95193,0.97198,0.95893,1.13375,0.80641,0.68303,0.97592
2018/6/1,0.95237,0.97753,0.9597,1.13491,0.80216,0.68009,0.99614
2018/6/4,0.95248,0.97442,0.96133,1.13262,0.79723,0.67268,0.99685
2018/6/5,0.95373,0.96567,0.96186,1.13352,0.80378,0.66369,0.98455
2018/6/6,0.95592,0.96602,0.9625,1.13559,0.80454,0.65578,0.99345
2018/6/7,0.95699,0.96834,0.96271,1.13774,0.80102,0.64484,0.99708
2018/6/8,0.95616,0.97804,0.96204,1.13624,0.79801,0.64925,1.01247
2018/6/11,0.9556,0.97477,0.96223,1.13516,0.79326,0.64609,1.01756
2018/6/12,0.95745,0.97574,0.96346,1.13415,0.79524,0.64765,1.0088
2018/6/13,0.95477,0.97729,0.96273,1.13353,0.78886,0.65221,1.01764
2018/6/14,0.95107,0.98228,0.96181,1.13697,0.78766,0.65399,1.02431
2018/6/15,0.94755,0.9805,0.96078,1.13089,0.77746,0.65434,1.03677
2018/6/19,0.94382,0.97693,0.95901,1.13214,0.7506,0.67311,1.08446
2018/6/20,0.94697,0.97617,0.96008,1.12599,0.75555,0.66622,1.07836
2018/6/21,0.94398,0.97535,0.95949,1.1239,0.74697,0.66694,1.08995
2018/6/22,0.94336,0.97475,0.95912,1.1222,0.7533,0.6685,1.08218
2018/6/25,0.94146,0.97775,0.95945,1.12066,0.75359,0.67243,1.07738
2018/6/26,0.94255,0.97534,0.95919,1.11572,0.75991,0.67333,1.08007
2018/6/27,0.94052,0.97926,0.95875,1.10911,0.76043,0.67616,1.08609
2018/6/28,0.94066,0.98733,0.9569,1.10253,0.75666,0.67231,1.10417
2018/6/29,0.94321,0.99253,0.95334,1.0991,0.76784,0.67329,1.07444
2018/7/2,0.94581,0.9992,0.95288,1.09925,0.74245,0.68089,1.10072
2018/7/3,0.942,0.99851,0.95285,1.09363,0.74932,0.6775,1.08854
2018/7/4,0.94296,0.99122,0.95316,1.09202,0.74354,0.69707,1.10512
2018/7/5,0.94195,0.99116,0.95253,1.09887,0.732,0.70836,1.13291
2018/7/6,0.94559,0.98776,0.95354,1.09628,0.73126,0.71347,1.13668
2018/7/9,0.94648,0.9867,0.95424,1.09534,0.73513,0.70103,1.11862
2018/7/10,0.94615,0.99364,0.9545,1.09756,0.73665,0.70143,1.1173
2018/7/11,0.94564,0.99744,0.9539,1.09797,0.7288,0.72674,1.13097
2018/7/12,0.94813,0.97961,0.95383,1.08987,0.73723,0.71092,1.11402
2018/7/13,0.94612,0.9866,0.95236,1.08986,0.73896,0.71446,1.11094
2018/7/16,0.94477,0.99358,0.95187,1.08935,0.74036,0.71538,1.11329
2018/7/17,0.94126,0.97596,0.95197,1.08832,0.74323,0.71275,1.12072
2018/7/18,0.94318,0.97652,0.95137,1.08681,0.74146,0.71422,1.1293
2018/7/19,0.9407,0.98371,0.95021,1.08435,0.73768,0.71147,1.1311
2018/7/20,0.94363,0.9851,0.95177,1.07465,0.73881,0.71356,1.11311
2018/7/23,0.9407,0.98895,0.95239,1.07589,0.7418,0.71054,1.10603
2018/7/24,0.94238,0.99102,0.95395,1.07117,0.74688,0.70581,1.09364
2018/7/25,0.94339,0.99218,0.95412,1.06883,0.74792,0.69722,1.10337
2018/7/26,0.94251,0.99439,0.95371,1.0748,0.74829,0.69504,1.10856
2018/7/27,0.94266,1.00138,0.9525,1.07037,0.7465,0.6942,1.10665
2018/7/30,0.94296,1.0063,0.95199,1.0674,0.73884,0.70444,1.10892
2018/7/31,0.94065,1.01198,0.95034,1.06687,0.73801,0.69799,1.11368
2018/8/1,0.93874,1.01135,0.94946,1.06487,0.73435,0.69762,1.13228
2018/8/2,0.93617,0.9995,0.94934,1.07037,0.72748,0.70271,1.16339
2018/8/3,0.93471,1.00665,0.94851,1.06441,0.72624,0.70279,1.18571
2018/8/6,0.93638,1.01007,0.94824,1.06145,0.71927,0.702,1.20962
2018/8/7,0.93714,1.01485,0.94844,1.06272,0.72603,0.69906,1.17987
2018/8/8,0.93881,1.01839,0.95014,1.06456,0.7219,0.69778,1.19808
2018/8/9,0.93917,1.00801,0.9528,1.06449,0.72706,0.692,1.16775
2018/8/10,0.93472,1.00949,0.95326,1.06328,0.72771,0.69646,1.15478
2018/8/13,0.92913,1.01962,0.95553,1.05965,0.7309,0.69644,1.15046
2018/8/14,0.92578,1.02209,0.95487,1.05864,0.73061,0.69307,1.16235
2018/8/15,0.9187,1.02282,0.95532,1.05616,0.72695,0.706,1.17886
2018/8/16,0.91916,1.01505,0.95649,1.05478,0.72235,0.71113,1.19723
2018/8/17,0.92122,1.01815,0.96107,1.05558,0.71783,0.70772,1.22042
2018/8/20,0.92472,1.02719,0.96094,1.05828,0.71758,0.70426,1.21381
2018/8/21,0.92626,1.03091,0.96209,1.06382,0.71803,0.70088,1.19849
2018/8/22,0.92797,1.03309,0.96103,1.06521,0.71363,0.70651,1.20791
2018/8/23,0.92692,1.04485,0.96,1.06371,0.71567,0.71077,1.20025
2018/8/24,0.92535,1.04729,0.96016,1.0584,0.71377,0.70334,1.2082
