Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2019/7/29,1676.680805,2365.121741,1016.49409,1327.453847,1367.658809,833.39254,974.9470388,628.6703986
2019/7/30,1683.66286,2359.022939,1016.768991,1327.161466,1367.459049,840.2309059,975.8681035,640.1145881
2019/7/31,1668.454595,2333.343772,1017.776963,1328.618686,1369.256892,831.9715808,975.8681035,649.4833307
2019/8/1,1654.581838,2312.346356,1018.326766,1329.165964,1369.956053,828.4191829,969.4206503,635.0867449
2019/8/2,1630.207722,2295.506146,1021.625584,1331.69806,1374.250899,824.955595,987.9954561,608.5882576
2019/8/5,1598.995106,2227.151022,1024.099698,1334.0924,1377.546944,816.3410302,1017.162507,605.5481664
2019/8/6,1581.872757,2256.141862,1024.099698,1336.444569,1.38E+03,819.1829485,1028.522305,597.9479384
2019/8/7,1575.390973,2257.872074,1024.466233,1337.681567,1378.845386,819.7158082,1042.031255,592.0431459
2019/8/8,1596.210984,2300.23487,1024.191331,1338.256958,1378.845386,825.5772647,1053.084032,581.4466742
2019/8/9,1580.654704,2285.015267,1025.932374,1339.646706,1381.142629,827.8863233,1058.303399,581.4466742
2019/8/12,1609.178902,2256.86996,1025.016036,1339.895043,1380.643228,826.9982238,1052.469989,581.4466742
2019/8/13,1594.671017,2291.020121,1026.848713,1340.701902,1383.739513,826.9094139,1066.28596,595.9601865
2019/8/14,1601.914084,2223.90981,1026.573811,1342.336238,1.38E+03,828.4191829,1051.548924,613.3091685
2019/8/15,1606.960305,2229.39012,1026.940346,1342.886327,1384.338793,823.6234458,1062.294679,598.8541195
2019/8/16,1614.155519,2261.551711,1026.757079,1.34E+03,1384.039153,825.2220249,1063.829787,597.904091
2019/8/19,1649.196302,2288.929774,1026.757079,1342.528348,1384.838194,825.5772647,1056.461269,600.4033967
2019/8/20,1647.734638,2270.813435,1026.207276,1342.751382,1.38E+03,828.6856128,1049.706794,609.713676
2019/8/21,1645.137575,2289.540437,1024.832768,1342.161934,1382.840591,824.0674956,1054.005097,619.5208933
2019/8/22,1650.249048,2288.381743,1024.649501,1340.664418,1383.040352,824.4227353,1054.926161,623.7302504
2019/8/23,1662.146819,2229.006498,1024.466233,1340.464811,1382.640831,822.3801066,1054.649842,615.0630673
2019/8/26,1638.242523,2253.487826,1025.474205,1341.500328,1383.439872,818.0284192,1092.689816,604.1158158
2019/8/27,1660.445895,2246.269475,1025.10767,1341.264174,1383.439872,825.044405,1086.856406,602.3326854
2019/8/28,1654.194671,2260.972364,1024.832768,1340.815294,1382.840591,827.5310835,1092.996838,610.8390944
2019/8/29,1648.804785,2289.657872,1026.29891,1340.998969,1381.342389,827.9751332,1097.909183,614.1422704
2019/8/30,1652.893964,2291.129727,1024.741134,1341.288539,1378.845386,829.928952,1084.400233,617.4308306
2019/9/2,1674.092442,2291.129727,1023.824796,1341.074876,1377.447064,828.2415631,1084.707255,596.7494409
2019/9/3,1676.393692,2275.322947,1024.008064,1341.227626,1377.846584,825.9325044,1088.391514,584.8375451
2019/9/4,1690.483959,2299.992171,1024.649501,1341.521882,1379.744307,823.0905861,1099.751313,587.2783876
2019/9/5,1707.588907,2329.914664,1027.398516,1343.235873,1383.639632,837.4777975,1095.45301,605.7966354
2019/9/6,1717.676998,2332.036327,1027.215248,1344.496298,1.38E+03,844.5825933,1076.110651,613.4991742
2019/9/9,1728.308864,2.33E+03,1026.757079,1345.231,1384.338793,841.2966252,1069.049154,622.356363
2019/9/10,1722.357803,2332.5687,1025.382571,1343.99494,1382.840591,843.0728242,1053.022627,631.8420322
2019/9/11,1709.668298,2349.432396,1024.832768,1342.440259,1382.04155,840.053286,1055.386694,630.0589018
2019/9/12,1728.060903,2356.196665,1022.358655,1341.040202,1378.845386,841.740675,1053.114734,614.0399597
2019/9/16,1721.683524,2347.107179,1.02E+03,1340.719708,1377.746704,848.8454707,1056.768291,659.3782429
2019/9/17,1692.754758,2353.166836,1021.442317,1.34E+03,1377.546944,843.7833037,1055.233183,701.3110393
2019/9/18,1700.959217,2353.973225,1019.059837,1339.898791,1375.04994,843.7833037,1058.241994,655.9142928
2019/9/19,1707.179989,2.35E+03,1019.976175,1338.465936,1375.549341,842.9840142,1053.698075,653.3711396
2019/9/20,1712.082654,2342.49589,1020.342711,1338.866086,1376.048742,841.8294849,1059.531485,664.8153291
2019/9/23,1692.511147,2.34E+03,1020.525978,1339.448037,1376.847783,840.5861456,1071.812348,657.1127903
2019/9/24,1697.044046,2322.55539,1019.518006,1339.18658,1376.148622,840.5861456,1075.189586,655.8119821
2019/9/25,1683.949973,2336.858999,1.02E+03,1338.19136,1376.148622,839.0763766,1080.101931,636.2413949
2019/9/26,1670.969005,2331.182964,1018.601668,1.34E+03,1374.550539,838.8987567,1068.128089,639.3837969
2019/9/27,1675.976074,2318.789634,1017.593696,1336.433324,1373.851378,830.5506217,1065.978938,644.3677926
2019/9/30,1659.393148,2330.494011,1.02E+03,1337.119295,1374.450659,840.1420959,1052.930521,632.6605183
2019/10/8,1669.463839,2264.980819,1019.884541,1338.427514,1377.047543,835.2575488,1053.421756,602.2449904
2019/10/9,1671.882545,2285.602443,1.02E+03,1340.188361,1377.946464,831.1722913,1066.28596,596.4717403
2019/10/10,1685.542142,2300.266186,1018.876569,1340.016868,1377.047543,830.1065719,1064.44383,596.910215
2019/10/11,1701.676998,2325.428639,1017.043893,1338.107956,1374.85018,835.8792185,1053.544564,624.8849004
2019/10/14,1719.734638,2322.203085,1016.402456,1336.902821,1373.951258,836.2344583,1040.189125,621.0555547
2019/10/15,1712.343665,2345.322164,1016.03592,1336.413644,1373.751498,834.5470693,1047.711154,614.3907394
2019/10/16,1706.444807,2340.632584,1016.219188,1336.739762,1373.951258,833.30373,1042.95232,607.5797659
2019/10/17,1707.545405,2347.09935,1016.860625,1337.414488,1374.650419,829.4849023,1046.022535,613.2360894
2019/10/18,1683.253942,2337.900258,1015.30285,1336.759441,1374.051139,830.1953819,1045.715514,616.9192768
2019/10/21,1688.23926,2353.965396,1013.012004,1335.056696,1371.753895,838.1882771,1043.873384,615.4869261
2019/10/22,1694.781947,2345.564863,1.01E+03,1334.014619,1371.953656,837.8330373,1040.803168,611.0437159
2019/10/23,1683.993475,2352.243013,1012.828736,1333.63696,1372.153416,835.4351687,1045.408492,617.0508192
2019/10/24,1683.815117,2356.760354,1012.828736,1333.348327,1372.952457,840.8525755,1045.101471,630.6873822
2019/10/25,1695.177814,2366.358725,1011.72913,1333.493581,1372.253296,838.8099467,1052.469989,635.4229088
2019/10/28,1708.141381,2379.566273,1008.063777,1330.39359,1368.457851,841.3854352,1053.084032,635.5398354
2019/10/29,1701.02447,2377.585532,1008.063777,1329.014151,1367.259289,840.9413854,1043.873384,629.4888847
2019/10/30,1692.759108,2385.320598,1006.872537,1327.976759,1363.763484,841.740675,1042.031255,632.4851284
2019/10/31,1690.810223,2378.110076,1009.071749,1328.723644,1366.460248,838.365897,1044.640938,629.3573423
2019/11/1,1719.364872,2401.088233,1009.896454,1329.478962,1367.75869,833.9253996,1053.391053,604.3204373
2019/11/4,1730.557912,2409.981993,1008.338679,1330.050604,1366.959648,835.3463588,1052.408584,624.4171941
2019/11/5,1741.298532,2407.124403,1011.454229,1330.456377,1370.455453,838.0994671,1047.557643,630.7166138
2019/11/6,1733.498641,2408.81547,1011.179327,1332.742011,1371.654015,840.7637655,1030.210924,630.1319809
2019/11/7,1736.539424,2415.391842,1010.812792,1.33E+03,1371.154614,836.9449378,1035.583802,625.7033865
2019/11/8,1728.334965,2421.576763,1010.629524,1332.414019,1.37E+03,841.3854352,1015.013355,622.0786624
2019/11/11,1697.870582,2416.824552,1012.1873,1332.837597,1373.751498,837.9218472,1012.557183,624.7241263
2019/11/12,1698.179445,2420.605966,1012.1873,1334.280761,1.37E+03,837.0337478,1012.557183,635.3498297
2019/11/13,1696.565525,2422.328349,1013.378539,1334.896448,1375.349581,835.7015986,1012.864204,628.9334834
2019/11/14,1699.123437,2424.356064,1012.462201,1335.29941,1375.848981,835.2575488,1016.701974,640.3045938
2019/11/15,1686.607939,2443.012605,1013.103638,1335.789523,1377.946464,833.6589698,1016.241442,634.2244113
2019/11/18,1700.023926,2444.24176,1016.03592,1338.244776,1382.840591,835.2575488,1016.241442,642.847747
2019/11/19,1717.03752,2442.793392,1017.868597,1340.830288,1385.337595,834.0142096,1021.307298,632.6605183
2019/11/20,1699.993475,2433.617788,1017.593696,1342.249086,1385.836996,838.1882771,1024.224003,619.1993452
2019/11/21,1692.050027,2429.765912,1017.776963,1342.760753,1386.136636,835.9680284,1024.531025,637.3229658
2019/11/22,1674.818923,2435.050497,1.02E+03,1343.615406,1386.636037,833.4813499,1018.697614,655.3881232
2019/11/25,1687.09516,2453.331246,1016.310822,1342.777622,1383.939273,837.8330373,1016.701974,652.3334162
2019/11/26,1692.941816,2458.717607,1017.043893,1.34E+03,1384.338793,836.9449378,1010.868564,648.3432965
2019/11/27,1685.968461,2468.981445,1017.043893,1342.935058,1384.738314,840.6749556,1014.706334,654.3503997
2019/11/28,1680.174008,2468.981445,1017.22716,1343.278043,1385.737115,840.9413854,1012.864204,648.0802116
2019/11/29,1665.544318,2459.077742,1017.776963,1343.843126,1386.336396,840.1420959,1014.706334,656.0312194
2019/12/2,1668.759108,2437.853284,1015.577751,1343.335208,1385.437475,840.9413854,1015.780909,624.3733466
2019/12/3,1675.297444,2421.670712,1016.49409,1342.416831,1386.336396,837.4777975,1018.237082,626.1857086
2019/12/4,1674.74497,2436.984264,1016.677357,1343.280855,1387.834598,836.4120782,1035.27678,628.4219296
2019/12/5,1687.595432,2440.640413,1016.952259,1.34E+03,1.39E+03,839.6980462,1030.824967,646.2678496
2019/12/6,1697.613921,2462.937446,1016.768991,1.34E+03,1387.734718,841.4742451,1029.44337,648.1825224
2019/12/9,1694.594889,2455.147577,1.02E+03,1343.055946,1.39E+03,855.3285968,1017.008996,655.4904339
2019/12/10,1696.739532,2452.454396,1.02E+03,1344.009933,1388.333999,860.035524,1018.697614,656.5720049
2019/12/11,1697.770527,2459.586628,1017.502062,1344.457876,1389.432681,861.1900533,1020.846766,655.7096713
2019/12/12,1692.667754,2480.677993,1.02E+03,1344.963921,1390.031962,868.6500888,1026.680176,656.7473947
2019/12/13,1726.251223,2.48E+03,1017.410428,1344.718396,1390.031962,869.3605684,1014.399312,665.8822842
2019/12/16,1734.660141,2498.590777,1017.410428,1345.061381,1390.331602,864.3872114,1022.228363,669.3170026
2019/12/17,1758.259924,2499.428482,1016.49409,1344.890826,1389.03316,869.7158082,1022.995917,671.2901387
2019/12/18,1754.336052,2498.348078,1016.49409,1344.384781,1389.03316,869.7158082,1024.531025,675.9818179
2019/12/19,1751.886895,2509.488765,1016.768991,1344.721207,1.39E+03,867.3179396,1024.684535,680.2057908
2019/12/20,1747.580207,2521.897753,1018.693302,1346.532659,1391.630044,871.2255773,1025.759111,684.7513118
2019/12/23,1725.764002,2524.082048,1019.243105,1348.245713,1393.328006,866.7850799,1027.60124,677.9111066
2019/12/24,1737.013594,2523.58882,1020.251077,1350.050604,1394.326808,868.5612789,1033.895183,683.9766731
2019/12/25,1736.104405,2523.58882,1020.617612,1350.568831,1395.125849,875.1332149,1040.803168,683.9766731
2019/12/26,1751.382273,2536.530181,1022.72519,1352.621123,1396.524171,876.0213144,1041.877744,688.1275669
2019/12/27,1749.659598,2.54E+03,1022.541922,1354.989223,1396.02477,877.6198934,1048.478708,693.491574
2019/12/30,1775.586732,2521.952556,1022.358655,1354.149564,1.40E+03,873.8010657,1047.557643,691.7376752
2019/12/31,1782.090266,2529.382291,1023.183359,1355.382813,1395.92489,870.6927176,1051.241902,685.803651
2020/1/2,1806.303426,2550.575433,1021.53395,1.36E+03,1395.325609,871.669627,1048.78573,668.0746576
2020/1/3,1803.136487,2532.5687,1020.984147,1353.803767,1.40E+03,869.1829485,1066.900003,690.6122568
2020/1/6,1796.324089,2541.517263,1021.808852,1353.324899,1396.723931,865.5417407,1089.926622,709.2181996
2020/1/7,1809.779228,2534.39286,1021.259049,1353.18152,1.40E+03,866.0746004,1075.189586,696.4001228
2020/1/8,1788.937466,2546.817506,1021.442317,1353.476713,1397.123452,863.9431616,1093.764392,703.0357065
2020/1/9,1811.580207,2563.767322,1022.083753,1354.296692,1397.622853,866.4298401,1071.505327,674.9733261
2020/1/10,1811.062534,2556.447193,1023.824796,1355.827008,1400.619257,863.2326821,1060.544656,667.9723469
2020/1/13,1828.815661,2574.281688,1.02E+03,1357.220504,1401.118658,863.0550622,1063.983298,664.5960917
2020/1/14,1822.681892,2570.382839,1023.000092,1.36E+03,1400.918897,870.1598579,1048.478708,653.9703883
2020/1/15,1812.606852,2575.189854,1023.183359,1.36E+03,1401.218538,871.2255773,1060.145528,649.9218053
2020/1/16,1804.911365,2596.735301,1.02E+03,1357.613157,1401.418298,869.2717584,1061.987658,650.7695231
2020/1/17,1807.438825,2606.764268,1023.91643,1358.281323,1402.217339,868.9165187,1058.303399,652.9472807
2020/1/20,1820.915715,2606.764268,1025.565839,1360.545403,1405.513384,867.6731794,1058.61042,656.2358409
2020/1/21,1789.803154,2599.851249,1028.498122,1362.808547,1407.710747,859.5026643,1068.435111,644.250866
2020/1/22,1797.468189,2600.602834,1028.864657,1364.871146,1409.40871,857.0159858,1059.838507,646.5747819
2020/1/23,1741.772703,2603.570031,1031.33877,1367.347015,1412.904515,852.9307282,1066.592981,646.5747819
2020/2/3,1604.506797,2543.584123,1042.426464,1382.91163,1428.885338,797.7797513,1066.592981,558.6898376
2020/2/4,1646.825449,2581.687935,1041.876661,1383.534814,1427.886536,798.401421,1090.847687,550.3295868
2020/2/5,1665.483415,2610.733579,1041.14359,1382.151626,1.43E+03,803.5523979,1085.62832,548.4295298
2020/2/6,1696.478521,2619.415956,1042.151562,1382.997845,1.43E+03,812.6110124,1077.768567,564.5361669
2020/2/7,1.70E+03,2605.268927,1044.075873,1385.55618,1430.78306,809.5026643,1071.505327,554.115085
2020/2/10,1703.53888,2624.356064,1044.808943,1387.204573,1432.580903,805.3285968,1078.321206,544.2494044
2020/2/11,1719.395324,2628.787286,1042.33483,1386.499859,1430.28366,805.6838366,1081.330018,541.9547202
2020/2/12,1733.302882,2645.776247,1041.968295,1384.244213,1.43E+03,806.2166963,1079.272973,555.7520572
2020/2/13,1722.640566,2641.46246,1.04E+03,1384.823353,1430.68318,808.1705151,1083.479169,555.9859103
2020/2/14,1734.738445,2646.332107,1040.135618,1383.638834,1429.284858,810.8348135,1086.856406,563.8930706
2020/2/17,1773.755302,2646.332107,1038.486209,1382.120701,1428.186177,814.2095915,1.09E+03,570.8502024
2020/2/18,1765.094073,2638.60487,1039.21928,1381.958579,1429.584499,816.1634103,1096.067054,568.5555182
2020/2/19,1762.396955,2651.021686,1038.577843,1.38E+03,1.43E+03,816.9626998,1095.852138,577.1350064
2020/2/20,1803.005982,2640.9066,1037.844772,1380.986787,1428.985218,817.2291297,1114.488349,582.367471
2020/2/21,1805.107123,2613.129257,1039.860717,1381.471277,1431.082701,815.6305506,1123.698996,578.7573627
2020/2/24,1797.864057,2525.553903,1041.601759,1383.490769,1433.679584,808.7921847,1153.787111,563.5569067
2020/2/25,1793.953235,2449.080091,1.04E+03,1385.164464,1433.879345,808.5257549,1147.032636,558.9236908
2020/2/26,1771.841218,2439.826196,1042.059929,1385.745478,1434.778266,805.8614565,1136.593903,536.0499277
2020/2/27,1777.000544,2332.075472,1043.984239,1387.02652,1436.675989,802.6642984,1140.155353,519.3878893
2020/2/28,1713.996737,2312.863071,1047.283057,1389.925968,1439.972034,793.6056838,1135.979859,504.5674447
2020/3/2,1770.383904,2419.345494,1046.916522,1393.035329,1440.171794,795.3818828,1096.067054,515.8800918
2020/3/3,1779.819467,2351.342676,1046.549986,1392.182551,1439.672393,805.3285968,1100.733782,525.8042357
2020/3/4,1790.125068,2450.575433,1050.673509,1395.282541,1443.667599,799.4671403,1124.620061,518.0578494
2020/3/5,1830.007613,2367.446958,1050.306973,1397.10805,1443.268078,800.1776199,1121.549845,515.3100747
2020/3/6,1800.330614,2327.072732,1053.880693,1399.746041,1447.463044,794.5825933,1145.190507,492.1147634
2020/3/9,1738.827624,2150.285759,1060.844864,1406.582326,1457.650819,773.0905861,1148.260723,332.5392069
2020/3/10,1776.065253,2256.501996,1054.430496,1409.774154,1451.55813,782.1492007,1136.286881,346.4388547
2020/3/11,1752.443719,2146.23033,1054.155594,1405.338769,1452.057531,786.4120782,1125.32621,351.5251611
2020/3/12,1718.721044,1942.09661,1053.422524,1403.790648,1451.15861,766.69627,1130.668386,333.445388
2020/3/13,1694.533986,2122.461442,1050.032072,1401.015837,1448.162205,759.3250444,1077.645758,347.5058098
2020/3/16,1621.681349,1868.104596,1049.848804,1399.643895,1449.161007,766.9626998,1066.900003,321.8550403
2020/3/17,1613.781403,1980.106475,1047.466325,1398.083591,1445.465441,748.8454707,1022.381873,316.0525585
2020/3/18,1581.842306,1877.475926,1047.283057,1396.448318,1444.6664,735.3463588,1046.9436,293.1641795
2020/3/19,1561.322458,1886.314883,1046.366719,1394.991097,1442.768678,667.0515098,1028.522305,268.507286
2020/3/20,1589.220228,1804.52517,1047.924494,1.39E+03,1445.165801,680.6394316,1031.592521,298.0458645
2020/3/23,1535.752039,1751.663666,1050.94841,1396.419267,1448.461846,650.7992895,1042.338276,254.7537965
2020/3/24,1576.991843,1916.018163,1051.498213,1401.524693,1.45E+03,674.0674956,1097.602161,276.2390564
2020/3/25,1619.367047,1938.119471,1052.13965,1402.122575,1449.360767,688.7211368,1115.716435,280.6091875
2020/3/26,1608.722132,2059.085571,1054.613763,1404.693093,1452.756692,692.0071048,1112.953241,265.5402739
2020/3/27,1613.94671,1989.720504,1053.789059,1406.029426,1452.756692,690.7637655,1111.418133,258.3639048
2020/3/30,1598.307776,2056.408048,1053.147622,1404.904882,1453.355973,686.0568384,1120.014737,238.8810126
2020/3/31,1603.549755,2023.479214,1055.071933,1405.285353,1457.251298,700.4440497,1115.133094,242.315731
2020/4/1,1598.729744,1934.15799,1057.546046,1406.708837,1460.647223,703.0195382,1092.996838,219.2811938
2020/4/2,1624.591626,1978.31363,1055.713369,1407.923344,1458.949261,696.0923623,1092.996838,223.5051667
2020/4/3,1615.32137,1948.367651,1054.155594,1405.744541,1458.34998,705.8614565,1115.716435,255.9669098
2020/4/7,1652.210984,2082.055899,1060.844864,1412.052291,1469.137036,725.2220249,1146.265082,258.1738991
2020/4/8,1644.519848,2152.963282,1063.318977,1414.766189,1476.328406,723.357016,1144.576464,242.0964937
2020/4/9,1649.944535,2184.154075,1061.211399,1417.001218,1476.028765,727.3534636,1135.028092,240.7226063
2020/4/10,1639.665035,2184.154075,1060.203427,1416.389279,1475.729125,727.3534636,1144.576464,240.7226063
2020/4/13,1632.739532,2162.084084,1059.012187,1414.78868,1475.129844,744.5825933,1140.738694,229.5415016
2020/4/14,1664.252311,2228.184452,1059.378723,1415.320963,1476.228526,745.4706927,1160.541586,222.6866806
2020/4/15,1651.923872,2179.096532,1060.75323,1416.902821,1478.725529,743.0728242,1158.054711,202.0929859
