Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2017/5/22,910.6995183,909.9090553,967.589401,1244.246043,994.084834,867.2454834,1093.146905
2017/5/23,911.7305604,910.6545433,967.2495083,1249.28732,972.6936967,879.6381311,1102.535674
2017/5/24,912.6193684,910.3788886,966.2305465,1245.830664,976.0042144,879.4653629,1105.105369
2017/5/25,911.8310024,906.5916517,965.0442598,1247.437098,977.1276973,872.2658553,1108.602118
2017/5/26,911.3114633,890.780378,965.3823676,1250.012268,976.9052924,873.4481382,1113.107557
2017/5/31,914.2634312,892.6101157,963.4377368,1244.567032,975.7857339,872.6296714,1149.421736
2017/6/1,916.1326538,876.5800361,9.64E+02,1247.471243,956.9026875,889.3728937,1147.374671
2017/6/2,914.4879734,873.6078945,963.6903939,1240.448775,964.8072033,889.2243779,1153.956902
2017/6/5,912.656921,864.3759885,963.1006201,1242.602229,972.7592088,886.3696289,1168.043879
2017/6/6,911.0091507,857.1125005,963.7738228,1239.003727,974.4408244,879.0256417,1175.613565
2017/6/7,908.494237,859.0621144,964.2794312,1240.994197,985.1745699,866.1301918,1174.883108
2017/6/8,909.7645218,846.2976651,964.7012138,1247.549528,979.0767447,863.0367873,1171.50994
2017/6/9,909.2876838,845.3413112,963.8569103,1248.508187,980.0737782,860.0493676,1154.189554
2017/6/12,906.9901496,847.3327104,960.8227332,1246.690969,970.8918451,865.429498,1133.149835
2017/6/13,907.1453557,847.4179166,960.2364571,1245.004653,979.9077235,862.2460909,1154.40087
2017/6/14,906.3091894,848.998951,959.1489866,1244.233362,984.4321515,866.85678,1130.283043
2017/6/15,904.2816876,838.5954121,958.982062,1251.009428,992.4238086,860.6961533,1129.657243
2017/6/16,905.6359224,840.0942454,961.1513271,1247.194041,9.93E+02,862.9022571,1124.507282
2017/6/19,906.9312107,841.5279089,958.2179214,1251.602334,994.4091751,863.2243408,1113.442986
2017/6/20,905.7520301,841.2292681,957.6348105,1254.374361,996.9806598,857.6677542,1111.68999
2017/6/21,905.4372004,831.2365445,959.5484161,1251.738369,993.6578599,852.1177302,1113.925374
2017/6/22,904.3545476,820.7671597,960.9684843,1.25E+03,982.3663736,858.82039,1127.041072
2017/6/23,904.6622933,821.5169844,960.6333601,1249.46043,980.7924643,855.9637012,1112.847118
2017/6/26,903.8278892,824.3337868,959.3775208,1250.054619,986.0161383,845.2959135,1110.197654
2017/6/27,905.6156461,828.8024567,958.2919687,1238.273503,986.5126081,837.0770482,1089.120849
2017/6/28,905.964262,836.6006612,958.6252297,1232.580581,984.4901683,850.1875192,1080.326686
2017/6/29,909.3024774,844.0918656,958.9587226,1226.547572,986.207236,838.5406427,1056.245753
2017/6/30,908.9627797,843.4508072,960.0433287,1227.185395,986.7409373,839.1176,1045.777695
2017/7/3,907.8798586,853.5794237,961.2976315,1234.615968,968.6980532,839.4301375,1029.575992
2017/7/4,906.685276,861.0053417,961.5491484,1235.167806,970.0460912,844.0403942,1045.08134
2017/7/5,906.1143607,860.8625719,960.3747885,1234.691685,971.8975401,837.5599162,1035.172399
2017/7/6,907.8231553,849.2772463,959.5380064,1229.578835,972.7982517,828.9973463,1033.674167
2017/7/7,905.4896665,850.0966462,959.7886039,1232.207127,975.8748976,833.2733212,1026.34
2017/7/10,905.8198274,842.0623618,960.1229086,1232.865484,973.0044289,836.4187038,1017.451693
2017/7/11,906.8593534,847.1690573,959.9556398,1228.919195,962.4647449,839.3382516,1004.017033
2017/7/12,907.7758056,853.1271657,959.9556398,1229.07448,963.2167254,847.0804465,1.00E+03
2017/7/13,909.4479712,854.4747305,959.6212187,1.23E+03,960.7864395,845.2517858,999.3759986
2017/7/14,910.3268649,857.248232,959.2870306,1221.149819,956.9811469,849.7391523,1000.957187
2017/7/17,914.7457514,860.6657719,959.2870306,1.22E+03,927.645089,875.1998972,993.3140431
2017/7/18,914.8751612,859.1474262,960.3723858,1214.856291,933.6662309,871.077172,992.6697873
2017/7/19,914.0604226,861.6022185,960.0376738,1216.840344,939.4223277,861.6333171,977.3544257
2017/7/20,913.1063383,866.6490844,9.60E+02,1209.539389,942.7065483,857.1111191,987.9094343
2017/7/21,909.330299,863.9457806,960.9573156,1206.207823,946.2817127,858.1816126,990.3812696
2017/7/24,910.5218655,848.9061765,962.1302365,1206.882863,949.5444551,852.9639818,1002.091847
2017/7/25,915.0270213,860.8306764,962.8021152,1207.403901,949.3486262,859.0172621,990.1791691
2017/7/26,9.15E+02,871.5821091,964.315955,1198.429463,951.3275219,860.7991837,982.8142029
2017/7/27,916.673217,873.8957484,963.8097524,1205.620051,957.6466479,854.4963154,989.6141607
2017/7/28,914.9976392,876.620948,963.9783095,1197.744157,958.0002205,851.5483826,998.9283794
2017/7/31,916.9453798,886.4239884,964.737082,1191.595647,964.6459471,845.1028992,975.8653544
2017/8/1,918.4402505,890.0374082,965.3281682,1194.103304,961.1985698,843.6436356,981.3974483
2017/8/2,920.3024919,884.6274409,964.9899905,1191.937017,956.7364549,848.3165553,977.7943268
2017/8/3,919.9368853,884.5200746,964.8210201,1190.962957,956.7364549,848.4781538,976.5644568
2017/8/4,922.5053887,888.475715,964.4831976,1199.837294,961.9233671,854.3716585,970.1705422
2017/8/7,923.7961933,902.626173,966.0867311,1198.915852,967.6611006,849.6359991,951.0746406
2017/8/8,927.0118734,900.7907998,9.66E+02,1201.716112,969.4409064,845.9126158,946.7400862
2017/8/9,926.5052536,898.3883723,966.3407936,1200.07728,973.2042243,843.98742,929.0087364
2017/8/10,924.8233684,901.1539879,965.9171829,1198.677149,970.1932341,837.0085382,939.274266
2017/8/11,923.7433828,899.7130077,964.7321123,1194.416441,962.4470102,852.9004618,962.116916
2017/8/14,9.24E+02,897.4994829,964.30991,1199.365023,972.6780877,847.5375809,968.2127177
2017/8/15,921.5460688,885.5409854,964.0568103,1204.103136,974.6201347,844.277926,961.3479787
2017/8/16,924.6983296,884.6734055,964.6470664,1199.77441,977.6782781,844.4456721,959.1857424
2017/8/17,923.8459551,884.0524626,965.4913225,1202.309018,982.644397,825.698594,939.9334059
2017/8/18,922.5334445,889.7910766,966.7599254,1198.901735,979.5958023,825.3231746,932.6891725
2017/8/21,924.9512863,905.9269921,967.8622742,1194.762944,984.0126678,821.1817767,918.899853
2017/8/22,926.5898307,898.1286441,968.0322535,1199.77056,978.2638828,830.4919378,909.1488664
2017/8/23,927.4551539,895.0649489,967.8622145,1196.078374,972.3730953,830.154965,923.7134444
2017/8/24,929.2092294,895.9354207,968.6271214,1197.265469,969.1997687,833.4881932,915.765695
2017/8/25,928.4291911,899.839824,969.2229901,1187.762292,971.4174542,824.0833814,903.8268077
2017/8/28,929.3848172,893.7497768,970.4161946,1183.309082,975.4455363,814.8799738,912.402958
2017/8/29,929.8792935,894.5655099,969.7326826,1185.144267,973.5111309,817.1193541,932.4345525
2017/8/30,931.9833023,893.3275714,9.70E+02,1191.622597,978.2800662,818.8736055,921.1336548
2017/8/31,931.4992761,886.0846484,969.3914527,1188.239697,982.1817757,823.3779907,914.4140489
2017/9/1,932.6036488,897.9103796,969.3914527,1191.680347,937.8971968,820.9615934,910.0914728
2017/9/4,930.8414778,905.0890748,969.9030049,1188.531017,941.9001823,816.8784559,919.6524268
2017/9/5,931.7430839,901.0091318,970.6711435,1184.670712,941.0214798,809.3551452,911.2392263
2017/9/6,931.884286,905.2043263,970.4146914,1183.719753,946.233357,810.4143233,919.6174813
2017/9/7,927.2286449,908.0328573,969.0476695,1174.781249,943.3296904,814.3424717,924.3707977
2017/9/8,9.27E+02,908.5851313,968.2808831,1172.079806,945.1301632,812.4755731,938.491266
2017/9/11,930.1032477,904.1666091,968.7062019,1179.690047,953.2547874,817.2142624,934.1602683
2017/9/12,928.1590892,906.1966792,9.69E+02,1.18E+03,951.0963099,819.6604687,918.7303008
2017/9/13,924.206352,910.6554878,969.5577219,1185.883474,954.5165075,817.7910262,932.1153059
2017/9/14,921.0789104,916.1197041,968.6195503,1181.711316,953.9740706,818.7342405,947.1798744
2017/9/15,917.5940617,916.3182021,969.3005378,1178.594069,949.8368319,822.4955703,964.7711334
2017/9/18,921.7278276,915.2322353,970.0677266,1181.244179,953.8088596,819.3327685,960.8194316
2017/9/19,920.2843371,914.8400335,9.70E+02,1178.491402,952.5465691,823.1982125,969.2522921
2017/9/20,921.059756,911.6413196,970.3238013,1186.751016,959.3881083,819.1750671,963.8235878
2017/9/21,921.9075649,917.3342492,970.8363414,1182.958729,951.1397138,821.8761853,980.8076403
2017/9/22,920.976333,912.5989587,969.6391504,1182.571158,946.8227554,824.5263301,993.054913
2017/9/25,923.238833,913.1390964,968.2743025,1189.21504,937.6205999,830.4971168,987.4804791
2017/9/26,921.8826317,925.4417131,968.4444289,1193.533499,940.5185571,829.2074739,1001.151817
2017/9/27,921.5972239,924.3023729,968.8698943,1199.218721,945.9413867,829.052186,987.2532781
2017/9/28,9.22E+02,921.3965038,968.4440549,1195.078647,942.1581426,831.6180563,1009.011785
2017/9/29,920.9078496,918.0597998,968.2738688,1194.407457,946.6982359,829.8956475,999.5452003
2017/10/9,913.2685187,914.2934467,969.294806,1193.130626,951.7949057,818.8144608,997.847471
2017/10/10,914.9257509,910.3550008,969.5505791,1187.200936,954.6680414,817.1336225,1009.071596
2017/10/11,914.7664724,911.6537637,969.5505791,1183.577943,949.3350388,818.9111628,1009.338427
2017/10/12,914.3216463,911.9698817,970.6595143,1185.271049,947.0370459,817.4170513,997.1953708
2017/10/13,912.1683176,911.0440117,970.4030201,1184.644727,950.2643037,815.0332867,977.0489134
2017/10/16,915.2278932,920.5501117,972.1975308,1187.281135,939.2266309,824.5409612,974.7271415
2017/10/17,912.8438106,921.4730244,973.7413822,1190.34273,938.1609617,825.5575321,979.5095434
2017/10/18,905.6774292,922.5093174,973.5692975,1189.344688,929.6838911,826.6709251,977.9228966
2017/10/19,903.2523805,919.979223,972.7091779,1186.088323,923.5680965,832.3946305,994.6742428
2017/10/20,901.4628846,916.4467707,972.5374577,1192.421558,931.7645617,8.32E+02,967.4054408
2017/10/23,902.8095516,921.5887846,9.73E+02,1194.730803,935.1777312,826.0407449,978.9512904
2017/10/24,899.7060977,9.22E+02,972.6232875,1195.978354,930.4588728,826.2366057,978.7840869
2017/10/25,901.5764004,927.5214508,974.4260315,1191.861433,932.5231208,817.8428359,975.4976947
2017/10/26,900.4511774,926.479025,9.75E+02,1204.815605,934.2251928,815.655698,981.5353336
2017/10/27,902.3567056,930.4119156,975.8910593,1207.136306,926.236991,822.2564143,991.317071
2017/10/30,901.2329764,933.4957521,979.9529509,1202.979921,910.4170198,829.9979327,995.9015616
2017/10/31,900.4657824,935.5066719,979.6043683,1203.737363,915.5111594,828.0131429,995.7359083
2017/11/1,904.1343904,938.219481,977.6885272,1206.446333,866.0108699,830.4305994,987.5008758
2017/11/2,905.3897059,935.2044404,978.1222459,1205.858202,859.3367416,835.2535396,973.6345735
2017/11/3,9.05E+02,934.9775576,978.4695287,1208.419502,854.1105672,841.7948624,974.6084835
2017/11/6,906.495819,940.0898219,978.2957639,1205.848018,858.9244738,835.4888811,949.6587336
2017/11/7,908.2777606,960.4198728,979.0774278,1208.418229,860.7866163,829.6362619,953.5389744
2017/11/8,909.3333425,957.800188,9.79E+02,1207.889929,862.8957775,830.4976395,957.8411678
2017/11/9,909.570509,9.58E+02,9.79E+02,1203.467485,864.9013734,821.9297644,963.0353807
2017/11/10,909.9429315,960.7091068,979.6863454,1201.699271,864.0315518,816.5496671,963.1481644
2017/11/13,912.6555983,961.2046184,981.4283197,1203.032115,864.7587631,815.1740804,953.6300629
2017/11/14,909.7377665,962.0639779,981.8653648,1194.282702,862.5702518,819.1214354,948.5230699
2017/11/15,907.1940602,957.3825437,981.3404434,1.19E+03,857.7252394,821.0330494,976.0894116
2017/11/16,907.0358792,955.385109,980.1169359,1195.642279,854.4729677,824.7607792,972.6593397
2017/11/17,909.1525279,951.2370086,979.5067057,1192.704167,832.1231027,834.5358153,972.9805982
2017/11/20,910.7811767,960.8294164,9.80E+02,1197.680372,834.7026995,830.9372348,967.0004397
2017/11/21,911.2594102,964.4569211,980.0291866,1196.281331,830.8709116,828.612244,956.5049127
2017/11/22,912.4405836,968.805318,981.5980701,1186.964155,832.554402,827.4789927,944.4821177
2017/11/23,912.6707999,971.8654053,981.4231907,1185.483642,826.6503623,849.3984079,942.510547
2017/11/24,9.13E+02,972.6672843,980.199471,1180.748037,827.7357711,850.5792298,935.6878805
2017/11/27,911.568687,978.2412159,980.199471,1182.905793,824.6350085,860.659072,947.7050616
2017/11/28,911.4362431,987.0544451,980.6354252,1187.199663,834.6744461,862.1240582,951.8967093
2017/11/29,907.0626641,992.6228019,979.5009355,1187.432624,837.231119,860.8988139,947.671214
2017/11/30,906.7562751,1001.827478,978.7173348,1184.085875,835.133821,875.6236382,937.7363979
2017/12/1,906.9565822,1001.507369,978.3696246,1182.212001,840.6183897,870.960535,921.6103446
2017/12/4,907.6930801,1016.86132,978.1090271,1185.010082,833.0703794,871.5158046,906.5694524
2017/12/5,904.4180982,1012.926463,977.8485685,1187.887089,816.3438377,876.6805345,916.9979987
2017/12/6,901.4276435,1009.112928,977.5882485,1191.102718,823.5811503,875.733338,923.3692165
2017/12/7,902.5016954,995.1011797,978.1086113,1193.777316,825.7344231,884.2696986,943.1150214
2017/12/8,912.4535684,1000.780753,978.7163479,1194.952307,829.6339172,881.1546513,923.2201332
2017/12/11,913.6543717,1013.274489,980.2810423,1196.072557,832.8111045,871.8560369,925.3394316
2017/12/12,913.0045362,1021.670974,980.8042774,1197.513607,831.4415377,882.7157118,916.54167
2017/12/13,916.2738367,1012.476604,9.81E+02,1189.281038,833.2666561,875.6325131,919.4417397
2017/12/14,916.6953756,1004.547394,980.5423183,1191.997645,835.6883585,874.1651123,935.8523906
2017/12/15,917.8282009,1005.144458,979.6697944,1196.017818,8.36E+02,888.7815673,926.2134918
2017/12/18,919.1273255,1007.131038,979.2343082,1192.822557,831.2207036,895.9492377,906.7632287
2017/12/19,919.8801672,1004.143054,979.4083479,1189.780058,832.3087867,884.6288316,914.5691477
2017/12/20,921.8871179,1001.276588,979.5824494,1188.477767,826.4721066,888.5513539,911.1176049
2017/12/21,922.029526,1003.640965,9.80E+02,1187.248037,826.6609516,884.8749744,908.9174509
2017/12/22,923.9967466,1006.722742,979.2340451,1187.73942,826.9946164,886.3322836,903.8797992
2017/12/25,922.8303724,1000.699685,9.79E+02,1187.073635,820.0625101,893.0918339,924.5397317
2017/12/26,9.23E+02,991.7703818,979.8432766,1187.56629,822.4915475,888.292893,915.8006224
2017/12/27,924.5121281,998.6886201,980.2789174,1184.838225,823.3968355,898.1333618,926.1736202
2017/12/28,927.0669851,994.2679255,980.0173004,1179.41392,824.2305448,895.2648546,924.4743266
2017/12/29,926.281515,994.4232268,979.5815047,1174.465722,827.8654206,885.9289955,920.4923717
2018/1/2,929.0794027,993.2086895,9.80E+02,1169.68381,848.3769781,882.391859,914.348045
2018/1/3,930.5035132,990.1740512,979.8427574,1173.797146,852.5722218,881.5839342,922.2940612
2018/1/4,931.2515129,987.4985453,980.2783593,1170.003453,852.682217,881.8812684,911.1257497
2018/1/5,927.3082744,980.357807,979.3191828,1171.940414,852.262048,886.9163413,917.9434064
2018/1/8,926.1400342,973.3339577,978.5359363,1175.898386,851.9604488,885.1631166,913.5528331
2018/1/9,932.2707854,973.4716002,978.0146066,1178.064573,848.6523098,883.5460695,9.13E+02
2018/1/10,934.2747188,978.8178001,978.7089726,1176.40523,844.3605482,8.83E+02,9.13E+02
2018/1/11,936.2684359,977.9473844,979.3174063,1170.410966,847.8025894,888.0907111,9.14E+02
2018/1/12,936.5836636,973.9539028,978.8822701,1157.440586,842.1669143,894.1797984,921.1298747
2018/1/15,935.7356849,969.2102408,979.8387193,1151.777426,824.9858023,905.1141608,923.3075556
2018/1/16,933.583587,971.3289709,979.6644793,1152.134,826.095784,895.7644892,935.17585
2018/1/17,934.3542784,967.0911282,979.9257464,1157.320879,824.9195773,906.7019504,934.4444216
2018/1/18,936.3274118,970.4184084,980.4485593,1152.830593,8.25E+02,901.74044,926.5557899
2018/1/19,938.1422079,972.625543,980.2741023,1155.133042,822.9131987,905.3992917,919.0867614
2018/1/22,939.8886024,977.2878688,979.8381149,1150.84524,826.226935,902.9946243,918.416786
2018/1/23,938.6268292,971.4556831,979.4896351,1147.336806,823.6469934,899.6032689,925.3132235
2018/1/24,941.9707103,970.4641169,9.79E+02,1136.100903,828.1884857,895.8848317,931.2394789
2018/1/25,941.4760247,979.3755453,979.4025771,1137.923251,829.6937121,899.7541196,921.2368684
2018/1/26,944.9363351,977.8030996,979.1414495,1133.755156,828.3647766,909.3152704,920.1881125
2018/1/29,944.3876191,977.6769467,9.79E+02,1137.919431,825.7726043,917.0181572,915.5482625
2018/1/30,943.9226704,972.7777736,9.79E+02,1135.808003,828.2836734,912.7398487,915.9349982
2018/1/31,945.8260316,970.8299656,978.6194572,1134.985336,814.098519,920.9814885,920.4419854
2018/2/1,9.46E+02,970.0376538,978.2718435,1128.951594,793.1681281,940.7303413,923.6579425
2018/2/2,944.9448309,972.2990246,978.2718435,1135.856395,792.8867442,918.7772791,916.4214991
2018/2/5,942.8969141,968.0009591,978.5323687,1142.135919,791.0761707,882.2573274,902.9621621
2018/2/6,937.3948511,963.6328258,977.2290491,1141.921974,771.3225406,931.7078173,917.855119
2018/2/7,939.2267831,958.7210902,976.5357944,1149.952531,778.8035102,937.7391604,902.8133654
2018/2/8,939.8984024,952.0918503,976.8819303,1.15E+03,787.2497785,902.0486295,908.0250053
2018/2/9,937.3907778,950.9449006,976.535549,1150.382967,778.1739944,949.0508393,918.3684375
2018/2/12,936.2592355,939.5630929,976.535549,1147.806719,788.9121499,944.6805438,916.7893381
2018/2/13,937.4465749,940.8454232,976.2759931,1142.558714,788.6430351,939.9119624,918.9076993
2018/2/14,942.3471614,943.8738502,9.76E+02,1133.622714,788.9291241,947.2042741,917.3181535
2018/2/22,938.191379,961.1421583,9.76E+02,1128.94298,794.4266544,929.3043075,910.1334154
2018/2/23,938.5845992,965.0604432,975.9300873,1130.711718,795.1461557,940.6938511,898.6455587
2018/2/26,941.1755946,977.0740694,974.1159303,1130.114171,803.3731433,936.2801831,897.3007545
2018/2/27,9.41E+02,977.319763,973.0831161,1136.892237,808.127484,931.0933449,894.0308808
2018/2/28,938.1600338,972.9443967,972.3960318,1140.61967,810.2052852,923.4694576,890.168947
2018/3/1,939.762004,969.9375992,972.5675605,1135.518509,816.327275,902.6727043,887.6382121
2018/3/2,936.5698872,957.8645032,972.9965335,1132.065318,816.1159721,913.0468507,894.5058722
2018/3/5,934.404065,956.7722624,973.5976257,1.13E+03,819.6710942,921.2078156,908.5921321
2018/3/6,932.4524657,959.5749701,9.74E+02,1127.004413,823.6527298,912.9929064,905.411533
2018/3/7,931.5787348,958.5515136,973.0818427,1.13E+03,820.246405,919.1774291,917.1877827
