Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2016/8/24,0.419696565,0.392637151,0.453130745,0.618991364,0.643380169,0.372516044,0.73496332
2016/8/25,0.420738774,0.391485695,0.453018769,0.61865304,0.640909156,0.374441329,0.740042701
2016/8/26,0.4211795,0.3929669,0.45275762,0.623546973,0.643249795,0.373104843,0.732716621
2016/8/29,0.420588182,0.394218062,0.452981204,0.624211863,0.644405429,0.37449554,0.737100083
2016/8/30,0.421148555,0.392019121,0.453801822,0.627305759,0.64375332,0.373530223,0.742359008
2016/8/31,0.419857063,0.389497593,0.453577204,0.626979845,0.643413732,0.371699647,0.744650061
2016/9/1,0.423149053,0.385939924,0.453726801,0.624721308,0.61857304,0.374514992,0.735861009
2016/9/2,0.423571243,0.381218752,0.45361453,0.626238538,0.615589232,0.376362832,0.72992508
2016/9/5,0.424983836,0.385479901,0.453801556,0.625566463,0.617059256,0.374993703,0.736553132
2016/9/6,0.426138207,0.387606901,0.453876429,0.619633395,0.623276229,0.371714255,0.733464264
2016/9/7,0.426278207,0.386279592,0.454063671,0.620217296,6.25E-01,3.72E-01,0.753892369
2016/9/8,0.426732954,0.38802891,0.453876274,0.620525576,0.625214591,0.37003953,0.750242437
2016/9/9,0.427031597,0.393298203,0.453614134,0.622788031,0.623078845,0.363383086,0.747632731
2016/9/12,0.421985905,0.38781458,0.454025593,0.621415144,0.612296853,0.3774377,0.761210468
2016/9/13,0.421549841,0.388205593,0.453725807,0.624164838,0.616604671,0.370383098,0.76049523
2016/9/14,0.422484238,0.385209939,0.453538688,0.622569885,0.614392707,0.372300205,0.755454673
2016/9/19,0.422714652,0.379317651,0.453463908,0.621382228,0.617763239,0.36869509,0.741211342
2016/9/20,0.422944582,0.379030117,0.453239643,0.622443469,0.618584756,0.369080442,0.734436266
2016/9/21,0.423503658,0.378954623,0.453239643,0.619115827,0.619253952,0.372290092,0.734128721
2016/9/22,0.423222307,0.380280393,0.4530156,0.618332052,0.620919444,3.73E-01,0.735807359
2016/9/23,0.423144705,0.383404935,0.452418741,0.61907304,0.619671787,0.371653943,0.731099781
2016/9/26,0.422523097,0.378518867,0.452195509,0.617797866,0.612787539,0.375571987,0.731720634
2016/9/27,0.423978875,0.382355805,4.52E-01,0.618780664,0.615418008,0.375494713,0.733483795
2016/9/28,0.42479878,0.378360632,4.53E-01,0.618620538,0.614535899,0.378238388,0.726490824
2016/9/29,0.425505409,0.386407206,4.52E-01,0.619222794,0.615276447,0.373349097,0.720091895
2016/9/30,0.424441212,0.387929968,0.452083972,0.618739174,0.616964759,0.374796,0.72329729
2016/10/10,0.42559112,0.394732181,0.451861398,0.62143366,0.624635132,0.370200846,0.683483714
2016/10/11,0.421912038,0.397561336,4.52E-01,0.62662962,0.627056292,0.363542267,0.671254999
2016/10/12,0.42128316,0.396484056,0.452120848,0.628393027,0.627840545,0.364130252,0.668402925
2016/10/13,0.418978049,0.395307213,4.52E-01,0.625440121,0.628296322,0.362555347,0.673277244
2016/10/14,0.420004268,3.96E-01,0.451675695,0.629091336,0.627306782,0.36284741,0.664921066
2016/10/17,0.419936585,0.396076102,0.451379466,0.627604944,0.624480138,0.364890889,0.659878084
2016/10/18,0.42127791,0.396003576,0.451268525,0.627669709,0.6288406,0.361915417,0.660142247
2016/10/19,0.421781842,0.396321272,0.450677134,0.627486315,0.628050753,0.363140042,0.662734802
2016/10/20,0.421651349,0.398611065,0.450087291,0.630536047,0.62954813,0.361961916,0.663147651
2016/10/21,0.421889122,0.397082099,0.449462221,0.632427702,0.626489235,0.362480127,0.66076613
2016/10/24,0.422346492,0.39861694,0.449682222,0.633260672,0.627726688,0.360677067,0.654686128
2016/10/25,0.422873753,0.398876646,0.449902438,0.633020207,0.629392906,0.358404085,0.638954818
2016/10/26,0.422792449,0.396927935,0.450784168,0.63234883,0.627797729,0.359203699,0.651029577
2016/10/27,4.23E-01,0.39474367,0.450857934,0.634270623,0.628486626,0.358652717,0.646579536
2016/10/28,0.42317454,0.395959448,0.450857934,0.630352012,0.62414518,0.359756473,0.638683655
2016/10/31,0.422652636,0.393800622,0.45126378,0.630658524,0.62394951,0.359955974,0.63320239
2016/11/1,0.423987722,0.390552185,0.451485549,0.626666811,0.604115598,0.354233987,0.629578951
2016/11/2,0.424761339,0.394000687,0.451559545,0.624416704,0.601720157,0.354365996,0.642523199
2016/11/3,0.424348318,0.390311178,0.451448515,0.623039323,0.601928732,0.350156892,0.640308819
2016/11/4,0.425521894,0.389420965,4.52E-01,0.621370819,0.60051193,0.350611693,0.629564079
2016/11/7,0.426833757,0.389638095,0.452262463,0.626828404,0.600210529,0.358115589,0.606477683
2016/11/8,0.428855268,0.394441165,0.452707968,0.627579936,0.602062605,0.357601496,0.604999297
2016/11/9,0.430366546,0.393164266,0.452707968,0.632669449,0.600087271,0.363791666,0.599012239
2016/11/10,0.43228362,0.39518842,0.453265949,0.633422905,0.603795646,0.359931058,0.573535436
2016/11/11,0.430138767,0.395936582,0.453676144,0.634673321,0.604907351,0.357098576,0.543367455
2016/11/14,0.428133435,0.393365146,0.455170466,0.641403124,0.606229848,0.355789934,0.540659773
2016/11/15,0.428328636,0.392854447,0.45588496,0.642468222,0.608908495,0.357445756,0.562699755
2016/11/16,0.42853815,0.400153265,0.456224469,0.643523701,0.60950291,0.356685313,0.555294464
2016/11/17,0.429340596,0.399501845,0.457244514,0.647408968,0.608312797,0.358571646,0.559508418
2016/11/18,0.428474057,0.398375323,0.45705477,0.649777705,0.608104243,0.35927833,0.559586967
2016/11/21,0.429493608,0.398891956,0.457168522,0.646921627,0.60728597,0.360332257,0.553888688
2016/11/22,0.430035099,0.404685617,0.456940905,0.647769986,0.609366173,0.358140534,0.535655244
2016/11/23,0.43036032,0.406329366,0.456372429,0.65186622,0.606070008,0.359287508,0.537122309
2016/11/24,0.429173377,0.406598795,0.456183408,0.652372799,0.60299286,0.35960613,0.524270863
2016/11/25,0.428610544,0.411979041,0.456372273,0.650904362,0.602814781,0.359091527,0.513682224
2016/11/28,0.428979747,0.407824023,0.455918622,0.648785067,0.602335639,0.356493822,0.506374263
2016/11/29,0.4305124,0.412809262,0.457239141,0.647412816,0.596083272,0.357809606,0.524957459
2016/11/30,0.43255176,0.409984435,0.458263746,0.651403246,0.596560337,0.358694517,0.534211238
2016/12/1,0.430449166,0.422713081,0.45997909,0.647353822,0.596928867,0.355227085,0.516246371
2016/12/2,0.430137112,0.429007404,0.460286332,0.64571738,0.59205436,0.360228428,0.519319951
2016/12/5,0.430932744,0.431939578,0.460824723,0.642129648,0.592481109,0.366138056,0.507500631
2016/12/6,0.431745033,0.432973122,0.463330253,0.644306013,0.59310319,0.36737661,0.507194288
2016/12/7,4.32E-01,0.432300286,0.4627847,0.642804873,0.596883714,0.36916696,0.4889991
2016/12/8,0.432723567,0.431451113,0.462434812,0.648202181,0.594206609,0.371297092,0.498989228
2016/12/9,0.435223374,0.434302197,4.63E-01,0.651317961,0.591670199,0.3730344,0.498184693
2016/12/12,4.35E-01,0.44026319,0.463987773,0.647467962,0.574897873,0.386641527,0.491673975
2016/12/13,0.436066265,0.445165342,0.465472784,0.647996984,0.576156364,0.388291396,0.487560588
2016/12/14,0.436505146,0.446096777,0.466456039,0.654305493,0.574953847,0.387611184,0.495316648
2016/12/15,0.434914946,0.440195604,0.470958663,0.661434147,0.580639001,0.38905336,0.488867529
2016/12/16,0.434048949,0.441196325,0.470878129,0.659204559,0.58382283,0.386096775,0.492969163
2016/12/19,0.432737689,0.443225083,0.472609003,0.661366817,0.584172338,0.38778875,0.5045542
2016/12/20,0.432172094,0.442239796,0.473257801,0.662327393,0.58383007,0.390536062,0.506448706
2016/12/21,0.432293859,0.442627951,0.471956637,0.660772388,0.585025008,0.386392941,0.50251254
2016/12/22,0.431743357,0.440017116,0.469813401,0.660931416,0.585149803,0.38594862,0.514884901
2016/12/23,0.431556465,0.441006176,0.468571145,0.660345323,0.58205769,0.390278578,0.514143387
2016/12/26,0.431771566,0.439440316,0.467494886,0.660086904,0.5825019,0.388680483,0.528400166
2016/12/27,0.431846611,0.438984483,0.467574244,0.660703135,0.5832607,0.389538234,0.523416239
2016/12/28,0.431895017,0.440476633,0.467097937,0.662416525,0.582753686,0.387724841,5.25E-01
2016/12/29,0.43222835,0.440924355,0.465275812,0.658099704,0.581570563,0.388527661,0.523759268
2016/12/30,0.433169748,0.442482409,0.463978793,0.656284357,0.581206655,0.385938773,0.535864573
2017/1/3,0.433406758,0.445909841,0.465385737,0.658530386,0.593241665,0.385609435,0.537731605
2017/1/4,0.434214541,0.442821927,0.466329405,0.653735414,0.597397505,0.383961266,0.536424298
2017/1/5,0.43471568,0.44514798,0.467118991,0.646646583,0.597567819,0.383558353,0.533824588
2017/1/6,0.435836929,4.45E-01,0.466841699,0.651634146,0.595625646,0.38729682,0.536010422
2017/1/9,0.438257268,0.446837212,0.466446037,0.650217782,0.596589207,0.383967204,0.521823149
2017/1/10,0.440988589,0.442431328,0.466130043,0.650682038,0.595302772,0.385043004,0.514748638
2017/1/11,0.442498497,0.440182959,0.467037295,0.648704487,0.59168378,0.389589506,0.511241019
2017/1/12,0.442212858,0.444846633,0.466680899,0.647017095,0.588528806,0.391648694,0.508075194
2017/1/13,0.442777109,0.447335374,0.466680899,0.645171551,0.58148188,0.395750544,0.503173639
2017/1/16,4.43E-01,0.446981276,0.466997212,0.647944332,0.566024281,0.403743051,0.488664244
2017/1/17,0.44283949,0.449023354,0.467789068,0.639507374,0.57021087,0.399914064,0.505632774
2017/1/18,0.443791372,0.446818289,0.467789068,0.646214851,0.568191329,0.400668167,0.502929234
2017/1/19,0.443674553,0.442821556,0.46790825,0.644865448,0.566924131,0.400782691,0.498670011
2017/1/20,0.443559075,0.444405758,0.46759027,0.642790326,0.571725372,0.397442194,0.511345419
2017/1/23,4.44E-01,0.448057288,0.467471179,0.637631219,0.575039324,0.393866733,0.509623442
2017/1/24,0.444726402,0.447082493,0.468264713,0.639482503,0.573711693,0.397126868,0.500266937
2017/1/25,0.444897275,0.449384121,0.469459063,0.637379959,0.574361306,0.399204975,0.492370295
2017/1/26,4.45E-01,0.449486955,0.469659139,0.641030235,0.576013179,0.396866679,0.482088265
2017/2/3,0.444532889,0.452948543,0.471100917,0.640035114,0.576075764,0.4015984,0.503942241
2017/2/6,0.444280325,0.453365201,0.472632166,0.641239532,0.580152079,0.398017799,0.510478442
2017/2/7,0.443804269,0.450899533,0.472997196,0.644627438,0.580372688,0.398292912,0.508449084
2017/2/8,0.444438723,0.449974287,0.472915953,0.643118706,0.581702585,0.396200973,0.503774597
2017/2/9,0.442749812,0.450700602,0.472144409,0.646284476,0.58393561,0.396125165,0.510324413
2017/2/10,0.443869129,0.45179967,0.472427736,0.646606125,0.582243397,0.396961023,0.494741586
2017/2/13,0.444456394,0.459227649,0.472427736,0.648452557,0.583910273,0.396599678,0.478663744
2017/2/14,0.444139931,0.457716223,4.73E-01,0.649794365,0.583787131,0.398313518,0.476786952
2017/2/15,0.446052354,0.45838295,0.47254928,0.649033579,0.580392053,0.403067818,0.485194061
2017/2/16,0.445468659,0.457292261,0.472062743,0.645091614,0.581756331,0.400181163,0.492960264
2017/2/17,0.444940965,0.457663481,0.471253515,0.647711673,0.579288169,0.403761831,0.492365626
2017/2/20,0.44481045,0.463010004,0.470326089,0.647925463,0.58049326,0.399060591,0.485919266
2017/2/21,0.444423827,0.466862665,0.470848227,0.651410314,0.58353527,0.399003738,0.488044661
2017/2/22,0.445032071,0.467212693,0.470324928,0.650540386,0.584826646,0.397206565,0.491960282
2017/2/23,0.443739724,0.464103451,0.46988312,0.648196393,0.585948911,0.398329953,0.500951654
2017/2/24,0.444140715,0.46430676,0.470203832,0.64927626,0.587101222,0.398377867,0.506602712
2017/2/27,0.443781291,0.46871805,0.470083401,0.649419429,0.584964038,0.401862803,0.504263533
2017/2/28,0.443619962,0.469320841,0.470243894,0.650584684,0.586256002,0.399650399,0.508361296
2017/3/1,0.44442812,0.469114108,0.470565099,0.653186766,0.58610536,0.404225637,0.495866624
2017/3/2,0.444038851,0.468406626,4.71E-01,0.655817739,0.585045732,0.404423421,0.49628623
2017/3/3,4.44E-01,0.464257442,4.71E-01,0.650670714,0.587047015,4.05E-01,0.493403252
2017/3/6,0.44337526,0.466365477,0.471047709,0.652820177,0.590768447,0.399676159,0.498527553
2017/3/7,0.44271492,0.467467028,0.471208861,0.65363104,0.590969362,0.397673481,0.497348019
2017/3/8,0.442888578,0.466645947,0.471853911,0.655559649,0.589332885,0.397868728,0.504301234
2017/3/9,0.445071726,0.457482848,0.472015615,0.654765478,0.587015199,0.400900564,0.507757093
2017/3/10,0.444864614,0.45461967,0.472096523,0.650801685,0.586896365,0.402052022,0.505340898
2017/3/13,0.445697564,0.452844362,0.471772781,0.650915964,0.588308737,0.399039558,0.497758533
2017/3/14,0.446559261,0.45384285,0.47157072,0.653200891,0.586870463,0.398179759,0.497563034
2017/3/15,0.446619773,0.453419893,0.471651475,0.645478107,0.584856419,0.401412582,0.492388654
2017/3/16,0.448863062,0.455446057,0.470884037,0.643536657,0.588664905,0.397679263,0.497537859
2017/3/17,0.450502036,0.454513404,0.471125598,0.644267911,0.586629257,0.400579812,0.499126722
2017/3/20,0.45113098,0.454750657,0.471528614,6.45E-01,0.588680248,0.398845559,0.501434342
2017/3/21,0.451057238,0.453373323,0.472053432,0.640522402,0.587136131,0.392626187,0.506315587
2017/3/22,0.451132888,0.449589865,0.471972511,0.640345848,0.586013616,0.395185949,0.521986977
2017/3/23,0.450627259,0.447184412,0.472174744,0.640522402,0.583997431,0.394084476,0.517195127
2017/3/24,0.450117796,0.446805651,0.471243673,0.640628334,0.582917875,0.391667385,0.518236347
2017/3/27,0.449106976,0.444628152,0.47080013,0.637056812,0.58277613,0.392481932,0.537005072
2017/3/28,0.451681395,0.444126259,4.71E-01,0.639981827,0.579310418,0.396345116,0.533392833
2017/3/29,4.52E-01,0.446617467,0.470880602,0.641620246,0.57647254,0.398279024,0.519068405
2017/3/30,0.452176242,0.446872648,4.71E-01,0.645397855,0.565176335,0.405200019,0.522759085
2017/3/31,0.45157638,0.451993882,4.71E-01,0.645232857,0.567137396,0.40269291,0.518825201
2017/4/5,4.52E-01,0.453522415,0.471122072,0.645457605,0.574035369,0.39433541,0.513513691
2017/4/6,0.45098204,0.45359578,0.471242935,0.646816361,0.57366786,0.393862184,0.513676483
2017/4/7,0.450412849,0.453388379,4.71E-01,0.649552497,0.573781467,0.393114384,0.532215058
2017/4/10,0.446895934,4.54E-01,0.471363832,0.648573241,0.569855292,0.395584268,0.533259803
2017/4/11,0.444726149,0.454031489,0.471363832,0.646698851,0.572522645,0.392625558,0.540573026
2017/4/12,0.444417465,0.45140069,0.471686463,0.643021988,0.569042243,0.393315436,0.558730179
2017/4/13,0.444042932,0.448364753,0.471444158,0.645796009,0.570067943,0.389544912,0.55899772
2017/4/14,0.444716614,0.448820603,0.472291354,0.645277807,0.565946123,0.394062739,0.565246579
2017/4/17,0.446037365,0.447916652,0.473627454,0.644050046,0.560432075,0.400877982,0.562357431
2017/4/18,0.44438222,0.444628543,0.474156784,0.639073503,0.553800974,0.402515226,0.571032492
2017/4/19,0.445373719,0.441085771,0.47427921,0.640865058,0.54858431,0.405490177,0.573226926
2017/4/20,0.445447562,0.435764342,0.474728338,6.40E-01,0.546022195,0.408551151,0.565697223
2017/4/21,0.445744063,0.436327218,0.475751019,0.640564539,0.543707991,0.408386232,0.560930044
2017/4/24,0.446726452,0.433159471,0.476695947,0.636024648,0.535199703,0.42114063,0.561408005
2017/4/25,0.447747148,0.432914745,0.476242226,0.6346325,0.533430964,0.422318062,0.562521533
2017/4/26,0.448589253,0.435779055,0.476448071,0.635564237,0.532292219,0.421184779,0.560068357
2017/4/27,0.44969794,0.434947483,0.476324457,0.636684762,0.535151216,0.420298485,0.555350822
2017/4/28,0.449536117,0.436451918,4.77E-01,0.636088861,0.534863403,0.418696503,0.550104119
2017/5/2,0.449338055,0.439565642,0.477065875,0.634839128,0.519338975,0.419647853,0.539701339
2017/5/3,0.448930954,0.435945404,0.477933418,0.637410448,0.518794133,0.420448157,0.543492102
2017/5/4,4.49E-01,0.435671889,0.478638273,0.634237998,0.517600884,0.421882257,0.558849043
2017/5/5,0.447585315,0.426827278,0.478804611,0.632396758,0.512826731,0.427846062,0.565734496
2017/5/8,0.448735178,0.431091525,0.479844948,0.636201774,0.50744764,0.43376731,0.562722472
2017/5/9,0.443738136,0.432192269,0.480639048,0.638839815,0.509961352,0.432241407,0.560071947
2017/5/10,0.445233343,0.431345856,0.482022845,0.639174062,0.502792364,0.438080957,0.556093015
2017/5/11,0.446299741,0.435503405,0.481263688,0.639255538,0.499067437,0.437344359,0.553763171
2017/5/12,0.454620045,0.436556657,0.481894329,0.63641156,0.4970558,0.435312154,0.56294965
2017/5/15,0.455822464,0.43773463,0.481641411,0.634484993,0.497884396,0.435728946,0.55808443
2017/5/16,0.454789087,0.440690053,0.481809846,0.630076282,0.504085302,0.428874345,0.556882181
2017/5/17,0.454390391,0.441905571,0.482863305,0.624832917,0.50610056,0.421435059,0.553771708
2017/5/18,0.453815821,0.444385737,0.482736336,0.628167037,0.503908653,0.425307271,0.56214722
2017/5/19,0.453461907,0.448382384,0.48299014,0.623101381,0.503583811,0.42795332,0.549292401
2017/5/22,0.455349759,0.454954528,0.483794701,0.622123022,0.497042417,0.433622742,0.546573453
2017/5/23,0.45586528,0.455327272,0.483624754,0.62464366,0.486346848,0.439819066,0.551267837
2017/5/24,0.456309684,0.455189444,0.483115273,0.622915332,0.488002107,0.439732681,0.552552685
2017/5/25,0.455915501,0.453295826,0.48252213,0.623718549,0.488563849,0.436132928,0.554301059
2017/5/26,0.455655732,0.445390189,0.482691184,0.625006134,0.488452646,0.436724069,0.556553779
2017/5/31,0.457131716,0.446305058,0.481718868,0.622283516,0.487892867,0.436314836,0.574710868
2017/6/1,0.458066327,0.438290018,4.82E-01,0.623735622,0.478451344,0.444686447,0.573687336
2017/6/2,0.457243987,0.436803947,0.481845197,0.620224388,0.482403602,0.444612189,0.576978451
2017/6/5,0.456328461,0.432187994,0.48155031,0.621301115,0.486379604,0.443184814,0.58402194
2017/6/6,0.455504575,0.42855625,0.481886911,0.619501864,0.487220412,0.439512821,0.587806783
2017/6/7,0.454247119,0.429531057,0.482139716,0.620497099,0.492587285,0.433065096,0.587441554
2017/6/8,0.454882261,0.423148833,0.482350607,0.623774764,0.489538372,0.431518394,0.58575497
2017/6/9,0.454643842,0.422670656,0.481928455,0.624254094,0.490036889,0.430024684,0.577094777
2017/6/12,0.453495075,0.423666355,0.480411367,0.623345485,0.485445923,0.432714749,0.566574918
2017/6/13,0.453572678,0.423708958,0.480118229,0.622502327,0.489953862,0.431123045,0.577200435
2017/6/14,0.453154595,0.424499476,0.479574493,0.622116681,0.492216076,0.43342839,0.565141522
2017/6/15,0.452140844,0.419297706,0.479491031,0.625504714,0.496211904,0.430348077,0.564828622
2017/6/16,0.452817961,0.420047123,0.480575664,0.623597021,4.97E-01,0.431451129,0.562253641
2017/6/19,0.453465605,0.420763954,0.479108961,0.625801167,0.497204588,0.43161217,0.556721493
